"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","10793","A test to check the field for ""Read-only""","","Wed Jun 11 13:15:14 GMT 2025","passed","Wed Jun 11 13:15:25 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"The test sets the value, after which the method returns the full list of value-status","10222","Test to get all values with the status","","Wed Jun 11 13:20:41 GMT 2025","passed","Wed Jun 11 13:20:51 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","getValues"
"The test checks for the disabled attribute","9477","A test to check the field for ""Read-only""","","Wed Jun 11 13:24:44 GMT 2025","passed","Wed Jun 11 13:24:54 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","7805","The DrillDown test","","Wed Jun 11 13:30:23 GMT 2025","passed","Wed Jun 11 13:30:31 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","6900","The DrillDown test","","Wed Jun 11 13:40:07 GMT 2025","passed","Wed Jun 11 13:40:13 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","6619","The DrillDown test","","Wed Jun 11 13:41:14 GMT 2025","passed","Wed Jun 11 13:41:20 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test verifies that after clearing the field, it is empty","8739","The test for deleting a file from a field","","Wed Jun 11 13:18:42 GMT 2025","passed","Wed Jun 11 13:18:51 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"Info Widget is always read-only","7084","A test to check the field for ""Read-only""","","Wed Jun 11 13:48:30 GMT 2025","passed","Wed Jun 11 13:48:37 GMT 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test checks for the disabled attribute.","7886","A test to check the field for ""Read-only""","","Wed Jun 11 13:37:01 GMT 2025","passed","Wed Jun 11 13:37:09 GMT 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","8705","A test for setting a value in a field","","Wed Jun 11 13:26:52 GMT 2025","passed","Wed Jun 11 13:27:00 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
