"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for the Form widget","10604","Sorting test","","Sat Nov 15 12:28:41 UTC 2025","failed","Sat Nov 15 12:28:51 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test checks for the disabled attribute","10598","A test to check the field for ""Read-only""","","Sat Nov 15 12:44:40 UTC 2025","failed","Sat Nov 15 12:44:51 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","10649","The DrillDown test","","Sat Nov 15 12:47:52 UTC 2025","failed","Sat Nov 15 12:48:03 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Sat Nov 15 11:37:41 UTC 2025","skipped","Sat Nov 15 11:37:41 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10601","Test for getting the Placeholder value","","Sat Nov 15 12:35:07 UTC 2025","failed","Sat Nov 15 12:35:18 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10598","The DrillDown test","","Sat Nov 15 12:33:17 UTC 2025","failed","Sat Nov 15 12:33:27 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","drillDown"
"Filtering by the specified column.","10596","Filtering test","","Sat Nov 15 12:38:09 UTC 2025","failed","Sat Nov 15 12:38:19 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the characters in the field, and then returns a list of values that match or contain characters","10615","Character Matching test","","Sat Nov 15 12:33:43 UTC 2025","failed","Sat Nov 15 12:33:54 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","valuesInList"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10649","Confirmation Popup Validation Test","","Sat Nov 15 12:48:45 UTC 2025","failed","Sat Nov 15 12:48:55 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"Sorting by the specified column.","10598","Sorting test","","Sat Nov 15 12:40:05 UTC 2025","failed","Sat Nov 15 12:40:16 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
