"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9830","Filtering test","","Tue Jun 24 09:01:18 GMT 2025","passed","Tue Jun 24 09:01:28 GMT 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","9084","A test for setting a value in a field","","Tue Jun 24 08:40:37 GMT 2025","passed","Tue Jun 24 08:40:46 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"Filtering is not available for the Form widget","5446","Filtering test","","Tue Jun 24 08:49:58 GMT 2025","passed","Tue Jun 24 08:50:04 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","6662","Test for getting the Placeholder value","","Tue Jun 24 09:10:13 GMT 2025","passed","Tue Jun 24 09:10:20 GMT 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","placeholder"
"The test checks for the disabled attribute","9491","A test to check the field for ""Read-only""","","Tue Jun 24 08:44:17 GMT 2025","passed","Tue Jun 24 08:44:26 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7261","Required Message text Verification field test","","Tue Jun 24 08:48:44 GMT 2025","passed","Tue Jun 24 08:48:51 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","required"
"","31437","A test to get a value for a multifield hint","","Tue Jun 24 08:38:15 GMT 2025","passed","Tue Jun 24 08:38:46 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","9529","Required Message text Verification field test","","Tue Jun 24 08:52:53 GMT 2025","passed","Tue Jun 24 08:53:03 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"Sorting by the specified column.","16690","Sorting test","","Tue Jun 24 09:03:42 GMT 2025","passed","Tue Jun 24 09:03:59 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","6568","The DrillDown test","","Tue Jun 24 08:50:31 GMT 2025","passed","Tue Jun 24 08:50:37 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7832","A test to get the field color value in Hex format","","Tue Jun 24 08:56:47 GMT 2025","passed","Tue Jun 24 08:56:55 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10046","Required Message text Verification field test","","Tue Jun 24 08:44:38 GMT 2025","passed","Tue Jun 24 08:44:48 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"DrillDown is not available for InfoWidget.","9285","The DrillDown test","","Tue Jun 24 09:15:57 GMT 2025","passed","Tue Jun 24 09:16:06 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19577","Run-time exception validation test","","Tue Jun 24 08:57:47 GMT 2025","passed","Tue Jun 24 08:58:06 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10730","A test for setting a value in a field","","Tue Jun 24 08:49:19 GMT 2025","passed","Tue Jun 24 08:49:30 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8817","A test to get the field color value in Hex format","","Tue Jun 24 08:40:20 GMT 2025","passed","Tue Jun 24 08:40:29 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The InfoWidget doesn't have a Placeholder.","10148","Test for getting the Placeholder value","","Tue Jun 24 09:16:35 GMT 2025","passed","Tue Jun 24 09:16:45 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64649","Required Message validation test for multiple fields","","Tue Jun 24 09:06:05 GMT 2025","passed","Tue Jun 24 09:07:10 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test sets all the values in the field, then checks the list with the expected value.","18164","Test to set all values in the field","","Tue Jun 24 08:48:09 GMT 2025","passed","Tue Jun 24 08:48:28 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19540","Business Exception Validation Test","","Tue Jun 24 08:56:07 GMT 2025","passed","Tue Jun 24 08:56:26 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"","5236","The test for getting the value from the field","","Tue Jun 24 09:13:43 GMT 2025","passed","Tue Jun 24 09:13:49 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9283","Run-time exception validation test","","Tue Jun 24 09:09:20 GMT 2025","passed","Tue Jun 24 09:09:30 GMT 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","8260","A test for setting a value in a field","","Tue Jun 24 08:50:50 GMT 2025","passed","Tue Jun 24 08:50:58 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9223","Confirmation Popup Validation Test","","Tue Jun 24 08:49:20 GMT 2025","passed","Tue Jun 24 08:49:29 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"The test adds a value after removing all previous values.","10907","Value setting test with field clearing","","Tue Jun 24 08:40:59 GMT 2025","passed","Tue Jun 24 08:41:10 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6624","A test to get the field color value in Hex format","","Tue Jun 24 09:16:29 GMT 2025","passed","Tue Jun 24 09:16:36 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","9485","Test for getting the Placeholder value","","Tue Jun 24 08:49:39 GMT 2025","passed","Tue Jun 24 08:49:49 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"Sorting by the specified column.","17023","Sorting test","","Tue Jun 24 08:54:06 GMT 2025","passed","Tue Jun 24 08:54:23 GMT 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"Sorting by the specified column.","12541","Sorting test","","Tue Jun 24 09:01:38 GMT 2025","passed","Tue Jun 24 09:01:50 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"Sorting is not available for InfoWidget.","7860","Sorting test","","Tue Jun 24 09:15:49 GMT 2025","passed","Tue Jun 24 09:15:57 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","9791","Test for getting the Placeholder value","","Tue Jun 24 08:59:52 GMT 2025","passed","Tue Jun 24 09:00:02 GMT 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13008","Run-time exception validation test","","Tue Jun 24 08:43:34 GMT 2025","passed","Tue Jun 24 08:43:47 GMT 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
