"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","278","Required Message text Verification field test","","Thu Aug 28 13:50:50 GMT 2025","broken","Thu Aug 28 13:50:50 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","283","A test for setting a value in a field","","Thu Aug 28 13:50:45 GMT 2025","broken","Thu Aug 28 13:50:46 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"","309","checkFilterOrSort()","","Thu Aug 28 13:51:07 GMT 2025","broken","Thu Aug 28 13:51:07 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","407","A test to get the field color value in Hex format","","Thu Aug 28 13:50:59 GMT 2025","broken","Thu Aug 28 13:50:59 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","586","Required Message validation test for one field","","Thu Aug 28 13:55:24 GMT 2025","broken","Thu Aug 28 13:55:25 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 28 13:48:04 GMT 2025","skipped","Thu Aug 28 13:48:04 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Aug 28 13:48:19 GMT 2025","skipped","Thu Aug 28 13:48:19 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"Filtering is not available for the Form widget","275","Filtering test","","Thu Aug 28 13:50:42 GMT 2025","broken","Thu Aug 28 13:50:42 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test clear the value in the field , and then checks the value in the field, it must be null.","280","A test for checking the possibility of an empty field","","Thu Aug 28 13:50:49 GMT 2025","broken","Thu Aug 28 13:50:49 GMT 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","384","Run-time exception validation test","","Thu Aug 28 13:50:51 GMT 2025","broken","Thu Aug 28 13:50:52 GMT 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"Sorting by the specified column.","277","Sorting test","","Thu Aug 28 13:50:48 GMT 2025","broken","Thu Aug 28 13:50:48 GMT 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The InfoWidget doesn't have a Placeholder.","269","Test for getting the Placeholder value","","Thu Aug 28 13:50:30 GMT 2025","broken","Thu Aug 28 13:50:30 GMT 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"Test click ""Export"" and check the file for standards.","459","Test export button","","Thu Aug 28 13:50:36 GMT 2025","broken","Thu Aug 28 13:50:37 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","265","Required Message validation test for multiple fields","","Thu Aug 28 13:50:16 GMT 2025","broken","Thu Aug 28 13:50:16 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","255","Test for getting the Placeholder value","","Thu Aug 28 13:50:32 GMT 2025","broken","Thu Aug 28 13:50:32 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test checks for the disabled attribute.","282","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:42 GMT 2025","broken","Thu Aug 28 13:50:42 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","306","A test for setting a value in a field","","Thu Aug 28 13:50:58 GMT 2025","broken","Thu Aug 28 13:50:58 GMT 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit2"
"The Hint field type is always read-only","283","A test to check the field for ""Read-only""","","Thu Aug 28 13:50:29 GMT 2025","broken","Thu Aug 28 13:50:29 GMT 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
