"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","20406","Business Exception Validation Test","","Tue May 20 14:05:11 GMT 2025","passed","Tue May 20 14:05:32 GMT 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","7141","The DrillDown test","","Tue May 20 13:47:57 GMT 2025","passed","Tue May 20 13:48:04 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8562","Business Exception Validation Test","","Tue May 20 13:48:28 GMT 2025","passed","Tue May 20 13:48:36 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10695","Business Exception Validation Test","","Tue May 20 14:02:35 GMT 2025","passed","Tue May 20 14:02:46 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10617","Run-time exception validation test","","Tue May 20 14:10:39 GMT 2025","passed","Tue May 20 14:10:50 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Sorting by the specified column.","10195","Sorting test","","Tue May 20 14:13:09 GMT 2025","passed","Tue May 20 14:13:19 GMT 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test sets the value in the field, and then checks the value in the field with what should be set.","30738","A test for setting a value in a field","","Tue May 20 14:09:12 GMT 2025","passed","Tue May 20 14:09:42 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"Sorting is not available for InfoWidget.","6918","Sorting test","","Tue May 20 13:57:32 GMT 2025","passed","Tue May 20 13:57:39 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Getting a Placeholder is not available","7702","Test for getting the Placeholder value","","Tue May 20 13:44:17 GMT 2025","passed","Tue May 20 13:44:25 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","7090","Test for getting the Placeholder value","","Tue May 20 13:54:19 GMT 2025","passed","Tue May 20 13:54:26 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test checks the downloaded file with the template file that is contained in the resources","7632","A test to compare the downloaded file with the template","","Tue May 20 14:13:50 GMT 2025","passed","Tue May 20 14:13:58 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"Sorting is not available for the Form widget","8643","Sorting test","","Tue May 20 13:51:10 GMT 2025","passed","Tue May 20 13:51:18 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
