"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","8545","The DrillDown test","","Tue Dec 02 11:04:51 UTC 2025","passed","Tue Dec 02 11:05:00 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","31982","Confirmation Popup Validation Test","","Tue Dec 02 11:07:46 UTC 2025","passed","Tue Dec 02 11:08:18 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 11:05:12 UTC 2025","skipped","Tue Dec 02 11:05:12 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8765","Required Message validation test for multiple fields","","Tue Dec 02 11:41:18 UTC 2025","passed","Tue Dec 02 11:41:27 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7764","A test to get the field color value in Hex format","","Tue Dec 02 11:08:00 UTC 2025","passed","Tue Dec 02 11:08:08 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"Filtering is not available for InfoWidget.","5730","Filtering test","","Tue Dec 02 11:25:06 UTC 2025","passed","Tue Dec 02 11:25:11 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","21121","Required Message validation test for one field","","Tue Dec 02 11:13:05 UTC 2025","passed","Tue Dec 02 11:13:27 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","6737","The DrillDown test","","Tue Dec 02 11:20:36 UTC 2025","passed","Tue Dec 02 11:20:43 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","7231","A test for setting a value in a field","","Tue Dec 02 11:40:52 UTC 2025","passed","Tue Dec 02 11:40:59 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","6807","Test for getting the Placeholder value","","Tue Dec 02 11:36:28 UTC 2025","passed","Tue Dec 02 11:36:35 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","9347","Test for getting the Placeholder value","","Tue Dec 02 11:33:03 UTC 2025","passed","Tue Dec 02 11:33:12 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test checks for the disabled attribute.","8880","A test to check the field for ""Read-only""","","Tue Dec 02 11:16:12 UTC 2025","passed","Tue Dec 02 11:16:21 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
