"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for InfoWidget.","6105","Filtering test","","Fri Oct 10 22:28:57 GMT 2025","passed","Fri Oct 10 22:29:03 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Filtering is not available for the Form widget","7745","Filtering test","","Fri Oct 10 22:31:52 GMT 2025","passed","Fri Oct 10 22:32:00 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11769","Confirmation Popup Validation Test","","Fri Oct 10 22:25:53 GMT 2025","passed","Fri Oct 10 22:26:05 GMT 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18200","Required Message text Verification field test","","Fri Oct 10 22:12:16 GMT 2025","passed","Fri Oct 10 22:12:35 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"DrillDown is not available for InfoWidget.","4299","The DrillDown test","","Fri Oct 10 22:26:36 GMT 2025","passed","Fri Oct 10 22:26:40 GMT 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"Filtering is not available for the Form widget","5502","Filtering test","","Fri Oct 10 22:40:15 GMT 2025","passed","Fri Oct 10 22:40:21 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"Filtering is not available for the Form widget","6304","Filtering test","","Fri Oct 10 22:39:25 GMT 2025","passed","Fri Oct 10 22:39:31 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16135","Required Message validation test for multiple fields","","Fri Oct 10 22:20:23 GMT 2025","passed","Fri Oct 10 22:20:39 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8626","A test to get the field color value in Hex format","","Fri Oct 10 22:18:55 GMT 2025","passed","Fri Oct 10 22:19:04 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","5995","A test for checking the possibility of an empty field","","Fri Oct 10 22:33:29 GMT 2025","passed","Fri Oct 10 22:33:35 GMT 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
