"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for InfoWidget.","10396","Filtering test","","Tue Aug 19 08:44:07 GMT 2025","failed","Tue Aug 19 08:44:17 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10263","A test to get the field color value in Hex format","","Tue Aug 19 08:44:27 GMT 2025","failed","Tue Aug 19 08:44:38 GMT 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","color"
"Info Widget is always read-only","10281","A test to check the field for ""Read-only""","","Tue Aug 19 08:44:06 GMT 2025","failed","Tue Aug 19 08:44:17 GMT 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"DrillDown is not available for InfoWidget.","10353","The DrillDown test","","Tue Aug 19 08:41:10 GMT 2025","failed","Tue Aug 19 08:41:20 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"DrillDown is not available for InfoWidget.","10430","The DrillDown test","","Tue Aug 19 08:43:56 GMT 2025","failed","Tue Aug 19 08:44:07 GMT 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"Currency check at the field","10312","Currency test","","Tue Aug 19 08:41:10 GMT 2025","failed","Tue Aug 19 08:41:20 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","currency"
"The InfoWidget doesn't have a Placeholder.","10363","Test for getting the Placeholder value","","Tue Aug 19 08:41:20 GMT 2025","failed","Tue Aug 19 08:41:30 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10355","A test to get the field color value in Hex format","","Tue Aug 19 08:40:59 GMT 2025","failed","Tue Aug 19 08:41:10 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"Info Widget is always read-only","10304","A test to check the field for ""Read-only""","","Tue Aug 19 08:41:31 GMT 2025","failed","Tue Aug 19 08:41:41 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"Info Widget is always read-only","10359","A test to check the field for ""Read-only""","","Tue Aug 19 08:40:39 GMT 2025","failed","Tue Aug 19 08:40:49 GMT 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"","10309","The test for getting the icon value from the field","","Tue Aug 19 08:41:41 GMT 2025","failed","Tue Aug 19 08:41:51 GMT 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","icon"
"InfoWidget does not have a Hex field color for this type.","10316","A test to get the field color value in Hex format","","Tue Aug 19 08:42:12 GMT 2025","failed","Tue Aug 19 08:42:23 GMT 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10271","A test to get the field color value in Hex format","","Tue Aug 19 08:43:04 GMT 2025","failed","Tue Aug 19 08:43:15 GMT 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"Drill Down is not available for InfoWidget.","10299","The DrillDown test","","Tue Aug 19 08:42:33 GMT 2025","failed","Tue Aug 19 08:42:43 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder..","10433","Test for getting the Placeholder value","","Tue Aug 19 08:43:25 GMT 2025","failed","Tue Aug 19 08:43:35 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
