"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","401: ""No"" closes the popup and further failing requests do not reopen it while the answer is remembered","","2026-09-16","skipped","2026-09-16","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","sessionExpired_cancelSnoozesThePopup"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12764","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"Filtering by the specified column.","3836","Filtering test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test checks for the disabled attribute.","3703","A test to check the field for ""Read-only""","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","4714","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","2193","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","2458","Calculated title of the popup","","2026-09-16","passed","2026-09-16","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"The test gets the value in the field, and then checks the value in the field with what should be.","2192","A test for checking a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","placeholder"
