"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5380","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The test checks for the disabled attribute.","3357","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4387","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","2897","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9838","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5597","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"","2306","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4065","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","2572","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","placeholder"
"The test verifies that after clearing the field, it is empty.","6687","The test for deleting a file from a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"Info Widget is always read-only","2791","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5320","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","confirm"
"Block formatting: headings, bullet and numbered lists, quotes, code blocks, and documents with several blocks. Some values cannot be user input (deeper headings, nested lists, links): they are DB input only, checked to open and be stored again unchanged.","8174","Headings, lists, quotes, code blocks","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","blocks"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2811","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9838","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-17","skipped","2026-09-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","3617","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","placeholder"
"","2367","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test checks for the disabled attribute","2285","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test checks for the disabled attribute.","4076","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","11057","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","1975","A test for checking a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test sets the value, after which the method returns the full list of value-status","6256","Test to get all values with the status","","2026-09-17","passed","2026-09-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","getValues"
"The test checks for the disabled attribute.","3567","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-17","skipped","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3886","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","2430","The DrillDown test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6429","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","confirm"
"The test gets the value in the field, and then checks the value in the field with what should be.","3077","A test for checking a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4436","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"The test checks for the disabled attribute","2413","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","2393","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11649","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","3767","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","4598","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2534","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3637","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","16055","Lazy load and the search modes of the popup","","2026-09-17","passed","2026-09-17","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","lazyLoadAndSearch"
"Checking the url before the transition and after the transition/click on a special element","3058","The DrillDown test","","2026-09-17","passed","2026-09-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","3402","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2780","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","4774","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","3469","The DrillDown test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-17","skipped","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","filtration"
"The test checks the status of one option, whether it is selected or not.","14776","A test to check the status of one option","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOption"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7979","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"","2376","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","position"
"","2836","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets several values in the field, then checks the list with the expected value.","15588","A test for setting multiple values in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set"
"","2655","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2484","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"","2036","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"","2149","position()","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"The method returns Option-Status pairs, for all. The test checks each pair.","3092","Test to check the status of all options","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOptions"
"The test gets the value from the placeholder attribute and returns it in String format","3204","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-17","skipped","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3594","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"","4434","Test for checking nullable field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","nullable"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6677","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","required"
"","2590","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test checks for the disabled attribute.","3308","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"","2658","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"","2686","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-17","skipped","2026-09-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","2640","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"","2717","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","position"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","4417","Bold crossing italic next to other characters","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test sets the value in the field, and then checks the value in the field with what should be set","11302","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"","1898","position()","","2026-09-17","passed","2026-09-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"","2162","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-17","skipped","2026-09-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6279","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3506","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","6846","Set Force Active","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6794","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test checks the list of buttons","2603","Test getting all widget buttons","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6183","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets one value in the field, then checks the list with the expected value.","12620","A test for setting a single value in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Sorting by the specified column.","11857","Sorting test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3705","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","3373","A test for checking a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","5613","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","10956","AssocTreePopup: create inline-form","","2026-09-17","passed","2026-09-17","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineForm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6958","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The missing parents are requested and expanded; the row leaves the unallocated block","15553",">... restores the path: the row moves under its parent","","2026-09-17","passed","2026-09-17","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathByButton"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10231","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","2986","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","readonly"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"Cancel (cancel-create) removes the row added by Add.","6606","PickTreePopup: cancel of the created row","","2026-09-17","passed","2026-09-17","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancel"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
