"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","3341","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6508","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6582","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","3181","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4822","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4469","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11325","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5229","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5664","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test deletes the value by checking the autocomplete in a blank field","5706","Auto-completion test after cleaning","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"","2217","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","4639","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","getOptions"
"","2512","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"Info Widget is always read-only","2965","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The test checks the status of one option, whether it is selected or not","8175","A test to check the status of one option","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"","3232","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"","2988","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"A click on the cell switches the popup row into the edit mode; the changed value is saved from the row menu.","13033","AssocTreePopup: edit inline","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocEditInline"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4445","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"","3306","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","5530","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"Sorting by the specified column.","10588","Sorting test","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7761","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2925","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"","3157","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","position"
"","2495","position()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"DrillDown is  available for InfoWidget.","3098","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"","2763","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4686","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","2","The DrillDown test","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
