"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets several values in the field, then checks the list with the expected value.","12507","A test for setting multiple values in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3768","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7332","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","confirm"
"","1801","position()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","2908","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1052","Test filtering at List","","2026-09-17","passed","2026-09-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2153","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"Sorting by the specified column.","15191","Sorting test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"","2374","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5083","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5250","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","1957","The DrillDown test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4433","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
