"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7274","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"","5518","Filtering test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4539","Business Exception Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test checks for the disabled attribute.","3450","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"Default search mode; every shown row matches the filter, no row gets the disabled dot","14543","collapse: only the found rows are shown, the panel counts them, the arrows stay active","","2026-09-17","passed","2026-09-17","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","collapseMode"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2893","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","2877","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2806","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10210","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"Select, click a mark, select a part of it, click another mark: the way a user does it. Clicking the same mark twice turns it off.","5809","Overlaps built step by step","","2026-09-17","passed","2026-09-17","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","overlapsByHand"
