"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17868","A test for setting a value in a field","","Fri Nov 28 13:00:29 UTC 2025","passed","Fri Nov 28 13:00:47 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Currency by the specified column.","10315","Currency test","","Fri Nov 28 14:55:55 UTC 2025","failed","Fri Nov 28 14:56:06 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","19448","Business Exception Validation Test","","Fri Nov 28 13:06:58 UTC 2025","passed","Fri Nov 28 13:07:17 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","10329","A test for checking a value in a field","","Fri Nov 28 15:22:29 UTC 2025","failed","Fri Nov 28 15:22:39 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test checks for the disabled attribute","10332","A test to check the field for ""Read-only""","","Fri Nov 28 15:19:53 UTC 2025","failed","Fri Nov 28 15:20:04 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","10349","Test for getting the Placeholder value","","Fri Nov 28 15:05:35 UTC 2025","failed","Fri Nov 28 15:05:45 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Drill Down is not available for InfoWidget.","4681","The DrillDown test","","Fri Nov 28 13:14:54 UTC 2025","passed","Fri Nov 28 13:14:58 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","29227","Required Message validation test for one field","","Fri Nov 28 13:10:05 UTC 2025","passed","Fri Nov 28 13:10:34 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","5945","Filtering test","","Fri Nov 28 13:13:40 UTC 2025","passed","Fri Nov 28 13:13:46 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"","4432","getTypeColumn()","","Fri Nov 28 13:03:21 UTC 2025","passed","Fri Nov 28 13:03:26 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","getTypeColumn"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8520","Run-time exception validation test","","Fri Nov 28 13:20:18 UTC 2025","passed","Fri Nov 28 13:20:26 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7830","Business Exception Validation Test","","Fri Nov 28 13:24:44 UTC 2025","passed","Fri Nov 28 13:24:51 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","6991","A test for setting a value in a field","","Fri Nov 28 13:27:34 UTC 2025","passed","Fri Nov 28 13:27:41 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7372","A test to get the field color value in Hex format","","Fri Nov 28 13:24:06 UTC 2025","passed","Fri Nov 28 13:24:14 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
