"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","41569","Required Message validation test for multiple fields","","Tue Dec 02 13:04:09 UTC 2025","passed","Tue Dec 02 13:04:50 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10053","A test to get the field color value in Hex format","","Tue Dec 02 12:59:45 UTC 2025","passed","Tue Dec 02 12:59:55 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","color"
"The test checks for the disabled attribute","6593","A test to check the field for ""Read-only""","","Tue Dec 02 13:25:22 UTC 2025","passed","Tue Dec 02 13:25:29 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"Sorting by the specified column.","9314","Sorting test","","Tue Dec 02 12:59:36 UTC 2025","passed","Tue Dec 02 12:59:45 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"Filtering is not available for the Form widget","6536","Filtering test","","Tue Dec 02 13:25:16 UTC 2025","passed","Tue Dec 02 13:25:22 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"Sorting by the specified column.","19348","Sorting test","","Tue Dec 02 13:08:11 UTC 2025","passed","Tue Dec 02 13:08:30 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"Sorting is not available for the Form widget","6815","Sorting test","","Tue Dec 02 13:24:55 UTC 2025","passed","Tue Dec 02 13:25:02 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 02 12:57:46 UTC 2025","skipped","Tue Dec 02 12:57:46 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","7599","Test for getting the Placeholder value","","Tue Dec 02 13:02:43 UTC 2025","passed","Tue Dec 02 13:02:51 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The InfoWidget doesn't have a Placeholder.","6052","Test for getting the Placeholder value","","Tue Dec 02 13:17:30 UTC 2025","passed","Tue Dec 02 13:17:36 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"Filtering is not available for the Form widget","9133","Filtering test","","Tue Dec 02 13:27:03 UTC 2025","passed","Tue Dec 02 13:27:12 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9127","Required Message text Verification field test","","Tue Dec 02 13:29:38 UTC 2025","passed","Tue Dec 02 13:29:47 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"Sorting is not available for InfoWidget.","5763","Sorting test","","Tue Dec 02 13:22:14 UTC 2025","passed","Tue Dec 02 13:22:20 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"The test checks the status of one option, whether it is selected or not","8583","A test to check the status of one option","","Tue Dec 02 13:35:20 UTC 2025","passed","Tue Dec 02 13:35:28 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"Checking the url before the transition and after the transition/click on a special element","7536","The DrillDown test","","Tue Dec 02 13:33:10 UTC 2025","passed","Tue Dec 02 13:33:18 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
