"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","16493","The DrillDown test","","Thu Apr 03 09:50:55 UTC 2025","passed","Thu Apr 03 09:51:11 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","17251","A test to get the field color value in Hex format","","Thu Apr 03 09:39:13 UTC 2025","failed","Thu Apr 03 09:39:30 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16853","Required Message validation test for one field","","Thu Apr 03 09:41:43 UTC 2025","failed","Thu Apr 03 09:42:00 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The InfoWidget doesn't have a Placeholder.","24195","Test for getting the Placeholder value","","Thu Apr 03 10:02:16 UTC 2025","passed","Thu Apr 03 10:02:40 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","23206","A test to get the field color value in Hex format","","Thu Apr 03 09:47:19 UTC 2025","passed","Thu Apr 03 09:47:42 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"Filtering is not available for InfoWidget.","11377","Filtering test","","Thu Apr 03 10:05:14 UTC 2025","passed","Thu Apr 03 10:05:25 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","filtration"
"","11179","The test for getting the value from the field","","Thu Apr 03 10:05:36 UTC 2025","passed","Thu Apr 03 10:05:47 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","18094","A test for setting a value in a field","","Thu Apr 03 09:38:55 UTC 2025","failed","Thu Apr 03 09:39:13 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"","17674","The test for getting the value from the field","","Thu Apr 03 09:59:52 UTC 2025","passed","Thu Apr 03 10:00:10 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"Filtering is not available for the Form widget","18816","Filtering test","","Thu Apr 03 09:41:54 UTC 2025","failed","Thu Apr 03 09:42:13 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"Info Widget is always read-only","27728","A test to check the field for ""Read-only""","","Thu Apr 03 10:03:24 UTC 2025","passed","Thu Apr 03 10:03:52 UTC 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","readonly"
"The test checks for the disabled attribute","15903","A test to check the field for ""Read-only""","","Thu Apr 03 09:52:38 UTC 2025","passed","Thu Apr 03 09:52:54 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"Sorting is not available for InfoWidget.","39967","Sorting test","","Thu Apr 03 09:55:17 UTC 2025","passed","Thu Apr 03 09:55:57 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","24998","Required Message validation test for multiple fields","","Thu Apr 03 09:55:07 UTC 2025","passed","Thu Apr 03 09:55:32 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidation"
