"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for the Form widget","4675","Sorting test","","Wed Nov 12 10:25:23 UTC 2025","passed","Wed Nov 12 10:25:28 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9582","Run-time exception validation test","","Wed Nov 12 10:15:53 UTC 2025","passed","Wed Nov 12 10:16:03 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test checks for the disabled attribute","7489","A test to check the field for ""Read-only""","","Wed Nov 12 10:11:31 UTC 2025","passed","Wed Nov 12 10:11:39 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7167","Business Exception Validation Test","","Wed Nov 12 10:09:19 UTC 2025","passed","Wed Nov 12 10:09:26 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","7662","Required Message text Verification field test","","Wed Nov 12 10:14:44 UTC 2025","passed","Wed Nov 12 10:14:51 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","18936","Test sorting at Form","","Wed Nov 12 10:26:23 UTC 2025","passed","Wed Nov 12 10:26:42 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9136","Confirmation Popup Validation Test","","Wed Nov 12 10:08:31 UTC 2025","passed","Wed Nov 12 10:08:41 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9490","Run-time exception validation test","","Wed Nov 12 09:50:31 UTC 2025","passed","Wed Nov 12 09:50:40 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8685","Business Exception Validation Test","","Wed Nov 12 10:15:07 UTC 2025","passed","Wed Nov 12 10:15:16 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","22119","Required Message text Verification field test","","Wed Nov 12 10:16:34 UTC 2025","passed","Wed Nov 12 10:16:56 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4546","Required Message text Verification field test","","Wed Nov 12 10:22:31 UTC 2025","passed","Wed Nov 12 10:22:35 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"InfoWidget does not have a Hex field color for this type.","4351","A test to get the field color value in Hex format","","Wed Nov 12 10:20:24 UTC 2025","passed","Wed Nov 12 10:20:28 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5461","A test to get the field color value in Hex format","","Wed Nov 12 10:10:18 UTC 2025","passed","Wed Nov 12 10:10:23 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","color"
"The test checks for the disabled attribute","8910","A test to check the field for ""Read-only""","","Wed Nov 12 09:59:01 UTC 2025","passed","Wed Nov 12 09:59:10 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test edit a new field in the admin panel","9536","Test for edit admin value","","Wed Nov 12 10:25:54 UTC 2025","passed","Wed Nov 12 10:26:04 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","20315","Required Message text Verification field test","","Wed Nov 12 09:54:06 UTC 2025","passed","Wed Nov 12 09:54:26 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","31325","Required Message validation test for one field","","Wed Nov 12 09:54:26 UTC 2025","passed","Wed Nov 12 09:54:57 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","4444","A test to get the field color value in Hex format","","Wed Nov 12 10:16:13 UTC 2025","passed","Wed Nov 12 10:16:17 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9860","Run-time exception validation test","","Wed Nov 12 09:52:13 UTC 2025","passed","Wed Nov 12 09:52:23 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
