"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","10390","A test for setting a value in a field","","Mon Dec 08 13:15:59 UTC 2025","failed","Mon Dec 08 13:16:09 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10333","Confirmation Popup Validation Test","","Mon Dec 08 13:59:09 UTC 2025","failed","Mon Dec 08 13:59:19 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","10278","Test for getting the Placeholder value","","Mon Dec 08 13:40:43 UTC 2025","failed","Mon Dec 08 13:40:53 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10415","Business Exception Validation Test","","Mon Dec 08 13:15:59 UTC 2025","failed","Mon Dec 08 13:16:09 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10296","A test for setting a value in a field","","Mon Dec 08 13:48:17 UTC 2025","failed","Mon Dec 08 13:48:28 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10330","Required Message text Verification field test","","Mon Dec 08 13:26:11 UTC 2025","failed","Mon Dec 08 13:26:21 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10299","A test to get the field color value in Hex format","","Mon Dec 08 13:44:51 UTC 2025","failed","Mon Dec 08 13:45:01 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"Sorting is not available for the Form widget","10341","Sorting test","","Mon Dec 08 13:43:39 UTC 2025","failed","Mon Dec 08 13:43:49 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10391","Confirmation Popup Validation Test","","Mon Dec 08 13:27:55 UTC 2025","failed","Mon Dec 08 13:28:06 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"","10331","The test for getting the value from the field","","Mon Dec 08 13:36:35 UTC 2025","failed","Mon Dec 08 13:36:45 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"Info Widget is always read-only","10301","A test to check the field for ""Read-only""","","Mon Dec 08 13:56:09 UTC 2025","failed","Mon Dec 08 13:56:19 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10298","A test for setting a value in a field","","Mon Dec 08 13:53:17 UTC 2025","failed","Mon Dec 08 13:53:27 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","10317","Test for getting the Placeholder value","","Mon Dec 08 13:58:17 UTC 2025","failed","Mon Dec 08 13:58:28 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"","10381","A test to get a value for a multifield hint","","Mon Dec 08 13:22:54 UTC 2025","failed","Mon Dec 08 13:23:04 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"Checking the url before the transition and after the transition/click on a special element","10384","The DrillDown test","","Mon Dec 08 14:01:02 UTC 2025","failed","Mon Dec 08 14:01:12 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10296","The DrillDown test","","Mon Dec 08 13:47:46 UTC 2025","failed","Mon Dec 08 13:47:57 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10356","Required Message text Verification field test","","Mon Dec 08 13:40:12 UTC 2025","failed","Mon Dec 08 13:40:22 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10297","Required Message text Verification field test","","Mon Dec 08 13:48:18 UTC 2025","failed","Mon Dec 08 13:48:28 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10347","Required Message validation test for one field","","Mon Dec 08 13:26:00 UTC 2025","failed","Mon Dec 08 13:26:11 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10315","Confirmation Popup Validation Test","","Mon Dec 08 13:51:03 UTC 2025","failed","Mon Dec 08 13:51:13 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"Filtering by the specified column.","10350","Filtering test","","Mon Dec 08 13:26:01 UTC 2025","failed","Mon Dec 08 13:26:11 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test deletes the value by checking the autocomplete in a blank field","10314","Auto-completion test after cleaning","","Mon Dec 08 13:48:04 UTC 2025","failed","Mon Dec 08 13:48:14 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","nullable"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10382","Business Exception Validation Test","","Mon Dec 08 13:28:46 UTC 2025","failed","Mon Dec 08 13:28:56 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"Test check max input at the field","10329","Max input test","","Mon Dec 08 13:19:27 UTC 2025","failed","Mon Dec 08 13:19:37 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"Checking the url before the transition and after the transition/click on a special element","10298","The DrillDown test","","Mon Dec 08 13:52:15 UTC 2025","failed","Mon Dec 08 13:52:25 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10313","A test to get the field color value in Hex format","","Mon Dec 08 13:26:42 UTC 2025","failed","Mon Dec 08 13:26:52 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"","10297","digits()","","Mon Dec 08 13:58:13 UTC 2025","failed","Mon Dec 08 13:58:23 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10295","Business Exception Validation Test","","Mon Dec 08 13:41:52 UTC 2025","failed","Mon Dec 08 13:42:03 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
