"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The InfoWidget doesn't have a Placeholder.","14817","Test for getting the Placeholder value","","Thu Apr 10 14:03:52 GMT 2025","passed","Thu Apr 10 14:04:07 GMT 2025","","Info. Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13629","A test to get the field color value in Hex format","","Thu Apr 10 13:38:03 GMT 2025","passed","Thu Apr 10 13:38:17 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"Filtering is not available for the Form widget","14339","Filtering test","","Thu Apr 10 13:49:32 GMT 2025","passed","Thu Apr 10 13:49:46 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","filtration"
"Filtering is not available for the Form widget","16831","Filtering test","","Thu Apr 10 13:32:46 GMT 2025","failed","Thu Apr 10 13:33:03 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","13155","A test for setting a value in a field","","Thu Apr 10 13:47:19 GMT 2025","passed","Thu Apr 10 13:47:32 GMT 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14907","Run-time exception validation test","","Thu Apr 10 13:55:27 GMT 2025","passed","Thu Apr 10 13:55:41 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15124","A test to get the field color value in Hex format","","Thu Apr 10 13:42:22 GMT 2025","passed","Thu Apr 10 13:42:37 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15302","Business Exception Validation Test","","Thu Apr 10 13:46:45 GMT 2025","passed","Thu Apr 10 13:47:01 GMT 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"","16916","The test for getting the value from the field","","Thu Apr 10 14:04:22 GMT 2025","passed","Thu Apr 10 14:04:39 GMT 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","17474","Required Message text Verification field test","","Thu Apr 10 13:37:11 GMT 2025","passed","Thu Apr 10 13:37:29 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
