"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set.","18012","A test for setting a value in a field","","Thu Jul 10 11:59:42 GMT 2025","passed","Thu Jul 10 12:00:00 GMT 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","edit"
"Filtering is not available for the Form widget","9113","Filtering test","","Thu Jul 10 13:00:06 GMT 2025","passed","Thu Jul 10 13:00:15 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","filtration"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Jul 10 12:04:00 GMT 2025","skipped","Thu Jul 10 12:04:00 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"Info Widget is always read-only","7164","A test to check the field for ""Read-only""","","Thu Jul 10 11:54:04 GMT 2025","passed","Thu Jul 10 11:54:11 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Jul 10 11:56:40 GMT 2025","skipped","Thu Jul 10 11:56:40 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","7393","Test for getting the Placeholder value","","Thu Jul 10 13:01:29 GMT 2025","passed","Thu Jul 10 13:01:37 GMT 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","11038","A test for entering numbers with a fractional part using the PercentDigits class","","Thu Jul 10 13:05:18 GMT 2025","passed","Thu Jul 10 13:05:29 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value in the field, and then checks the value in the field with what should be set","12175","A test for setting a value in a field","","Thu Jul 10 12:58:32 GMT 2025","passed","Thu Jul 10 12:58:45 GMT 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6836","Required Message validation test for one field","","Thu Jul 10 13:08:33 GMT 2025","passed","Thu Jul 10 13:08:40 GMT 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","32317","Required Message validation test for one field","","Thu Jul 10 13:21:04 GMT 2025","passed","Thu Jul 10 13:21:37 GMT 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","7219","The DrillDown test","","Thu Jul 10 13:13:24 GMT 2025","passed","Thu Jul 10 13:13:32 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","drillDown"
"The test verifies that after clearing the field, it is empty.","15883","The test for deleting a file from a field","","Thu Jul 10 13:25:55 GMT 2025","failed","Thu Jul 10 13:26:11 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
