"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","24923","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20564","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13464","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14709","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"Sorting by the specified column.","14454","Sorting test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13181","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"Filtering by the specified column.","13850","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12937","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"","9181","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14118","Required Message validation test for one field","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","16112","A test to get the field color value in Hex format","","2026-08-06","passed","2026-08-06","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","15427","A test for setting a value in a field","","2026-08-06","passed","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13523","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12571","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"","12159","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"","12445","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","18737","Set Force Active","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
