"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14978","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"DrillDown is  available for InfoWidget.","9594","The DrillDown test","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10890","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","9603","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"The test checks for the disabled attribute","9623","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8925","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13305","Required Message validation test for one field","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"","10992","position()","","2026-09-09","passed","2026-09-09","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","sorting"
"The test delete a field in the admin panel","6825","Test for deleting admin value","","2026-09-09","passed","2026-09-09","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12118","Confirmation Popup Validation Test","","2026-09-09","passed","2026-09-09","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13735","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14109","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test checks for the disabled attribute.","8512","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10732","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","11245","The DrillDown test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8501","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10737","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"","9477","A test to get a value for a multifield","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-09","skipped","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-09","skipped","2026-09-09","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","12653","Colour, and parentheses inside it","","2026-09-09","passed","2026-09-09","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"","6928","position()","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8028","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13719","Required Message validation test for multiple fields","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set","17589","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6665","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","8159","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7317","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","7020","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"Test click ""Export"" and check the file for standards.","6636","Test export button","","2026-09-09","passed","2026-09-09","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test sets the value in the field, and then checks the value in the field with what should be set","11528","A test for setting a value in a field","","2026-09-09","passed","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-09","skipped","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9546","Run-time exception validation test","","2026-09-09","passed","2026-09-09","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test checks for the disabled attribute.","8746","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7177","Test region at List","","2026-09-09","passed","2026-09-09","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsList"
"","8913","position()","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","position"
"DrillDown is not available for InfoWidget.","10211","The DrillDown test","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","8105","A test to get the field color value in Hex format","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","9668","A test for entering numbers with a fractional part using the PercentDigits class","","2026-09-09","passed","2026-09-09","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The method returns Option-Status pairs, for all. The test checks each pair.","19042","Test to check the status of all options","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","statusOptions"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","9893","Formatting switched on and off again","","2026-09-09","passed","2026-09-09","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"Test check max input at the field","8979","Max input test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The InfoWidget doesn't have a Placeholder.","10323","Test for getting the Placeholder value","","2026-09-09","passed","2026-09-09","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9418","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8355","Business Exception Validation Test","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"The test checks for the disabled attribute.","7590","A test to check the field for ""Read-only""","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-09","skipped","2026-09-09","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11225","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10175","Required Message text Verification field test","","2026-09-09","passed","2026-09-09","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"","7082","position()","","2026-09-09","passed","2026-09-09","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","position"
"Filtering by the specified column.","10529","Filtering test","","2026-09-09","passed","2026-09-09","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","filtration"
"","8556","position()","","2026-09-09","passed","2026-09-09","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
