"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When bold and italic cross, the editor puts an invisible separator between *** and * so the markdown opens correctly. Here the crossing is next to parentheses, escaped stars, inline code and a second crossing.","9460","Bold crossing italic next to other characters","","2026-09-12","passed","2026-09-12","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","boldMeetsItalic"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8168","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10068","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"Test check max input at the field","9217","Max input test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test checks for the disabled attribute","9056","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12461","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","required"
"DrillDown is not available for InfoWidget.","7582","The DrillDown test","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","12348","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","7211","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11190","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7232","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13386","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10142","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10757","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10788","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","9550","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9574","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"The test edit a new field in the admin panel","6693","Test for edit admin value","","2026-09-12","passed","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","edit"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8210","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10475","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8395","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11703","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"Sorting by the specified column.","10700","Sorting test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test check icon's name from the drop-down list ","14016","A test for checking the icon","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
