"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by the specified column.","29555","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6940","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"Info Widget is always read-only: the field shows its values and cannot be edited","3060","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10231","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","edit"
"The user types a value longer than 50 characters. The error popup, its title and its message are validated.","3553","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","businessException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","3683","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"DrillDown is not available for InfoWidget.","3255","The DrillDown test","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"","2362","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","read"
"Markdown does not allow a mark to start or end next to punctuation inside a word, so the toolbar greys the button out there. Lines check where the line is: punctuation refuses, letters and digits allow. A mark already applied stays clickable so it can be removed. Symbols are allowed but should not be: a known bug.","6750","Marks the toolbar greys out","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","toolbarRefuses"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15068","Required Message validation test for multiple fields","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"Filtering by the specified column.","5238","Filtering test","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9256","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","6813","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","2747","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"The test checks for the disabled attribute","2115","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3603","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"Sorting by the specified column.","6738","Sorting test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"","2992","A test to get a value for a multifield","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","9445","A test for setting a value in a field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-23","skipped","2026-09-23","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
"","2359","position()","","2026-09-23","passed","2026-09-23","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","sorting"
"","2190","position()","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7172","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test checks for the disabled attribute.","2532","A test to check the field for ""Read-only""","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","readonly"
"","3198","The test for getting the value from the field","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The empty field shows the placeholder that the meta sets.","2952","Test for getting the Placeholder value","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","placeholder"
"The user types a value. The error popup, its title and its message are validated.","4727","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5445","Business Exception Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"Currency by the specified column.","1","Currency test","","2026-09-23","skipped","2026-09-23","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"PostAction.refreshBc is not supported for the Tree widget in this release: the action succeeds without an error, the record is updated in its row, the root page is reloaded, the expanded node stays expanded with its child rows.","13122","PostAction.refreshBc: current behaviour, the tree is not collapsed","","2026-09-23","passed","2026-09-23","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcKeepsTreeExpanded"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3105","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3741","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6779","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","runtimeException"
"The test checks the downloaded file with the template file that is contained in the resources","5211","A test to compare the downloaded file with the template","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7223","Confirmation Popup Validation Test","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","2010","The DrillDown test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7708","Required Message validation test for one field","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-23","skipped","2026-09-23","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5330","Run-time exception validation test","","2026-09-23","passed","2026-09-23","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"","2730","position()","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2970","A test to get the field color value in Hex format","","2026-09-23","passed","2026-09-23","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"A mark is clicked twice, or Clear format is clicked, or the colour is set back to default: the text must come back plain.","3698","Formatting switched on and off again","","2026-09-23","passed","2026-09-23","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","builtByClicking"
"The cell opens the stored markdown and shows it formatted.","3703","A test for checking a value in a field","","2026-09-23","passed","2026-09-23","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","read"
