"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","2815","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"The test checks the value of the digits attributes","5381","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"Verify that when the value of a field with forceActive is changed, the fields associated with it are populated.","7548","Set Force Active","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest","setForceActive"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"","3606","A test to compare the source file with the downloaded one","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"","2551","position()","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test checks for the disabled attribute.","3318","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"","3296","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"Sorting by the specified column.","19024","Sorting test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"Filtering by the specified column.","5838","Filtering test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","2632","A test to check the value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4563","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","3209","The DrillDown test","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7769","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","4017","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6978","Business Exception Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","3694","The DrillDown test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5590","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","5115","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","required"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7666","Required Message validation test for one field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test sets the value in the field, and then checks the value in the field with what should be set","6875","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2953","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","6485","Confirmation Popup Validation Test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"","2785","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4351","Required Message validation test for multiple fields","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
