"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for InfoWidget.","7379","Filtering test","","Fri Dec 05 09:10:44 UTC 2025","passed","Fri Dec 05 09:10:52 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Sorting is not available for the Form widget","6288","Sorting test","","Fri Dec 05 09:12:33 UTC 2025","passed","Fri Dec 05 09:12:39 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12013","Required Message validation test for multiple fields","","Fri Dec 05 08:56:23 UTC 2025","passed","Fri Dec 05 08:56:35 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9951","Required Message validation test for one field","","Fri Dec 05 09:22:26 UTC 2025","passed","Fri Dec 05 09:22:36 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","64748","Required Message validation test for multiple fields","","Fri Dec 05 09:04:08 UTC 2025","passed","Fri Dec 05 09:05:12 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"","6301","The test for getting the value from the field","","Fri Dec 05 09:09:15 UTC 2025","passed","Fri Dec 05 09:09:22 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","7304","Test for getting the Placeholder value","","Fri Dec 05 09:03:41 UTC 2025","passed","Fri Dec 05 09:03:48 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test checks for the disabled attribute.","12890","A test to check the field for ""Read-only""","","Fri Dec 05 08:55:58 UTC 2025","passed","Fri Dec 05 08:56:11 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"InfoWidget does not have a Hex field color for this type.","4340","A test to get the field color value in Hex format","","Fri Dec 05 09:08:20 UTC 2025","passed","Fri Dec 05 09:08:24 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"Filtering is not available for InfoWidget.","6465","Filtering test","","Fri Dec 05 09:07:22 UTC 2025","passed","Fri Dec 05 09:07:29 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"Test click ""Export"" and check the file for standards.","10103","Test export button","","Fri Dec 05 09:14:44 UTC 2025","passed","Fri Dec 05 09:14:54 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"","6490","A test to compare the source file with the downloaded one","","Fri Dec 05 09:06:55 UTC 2025","passed","Fri Dec 05 09:07:01 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","22137","Confirmation Popup Validation Test","","Fri Dec 05 09:03:16 UTC 2025","passed","Fri Dec 05 09:03:38 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7942","Required Message validation test for multiple fields","","Fri Dec 05 09:23:35 UTC 2025","passed","Fri Dec 05 09:23:42 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidation"
"DrillDown is not available for InfoWidget.","6329","The DrillDown test","","Fri Dec 05 09:11:05 UTC 2025","passed","Fri Dec 05 09:11:12 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12234","Required Message validation test for multiple fields","","Fri Dec 05 09:17:53 UTC 2025","passed","Fri Dec 05 09:18:05 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7754","Run-time exception validation test","","Fri Dec 05 09:14:11 UTC 2025","passed","Fri Dec 05 09:14:19 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Sorting by the specified column.","14264","Sorting test","","Fri Dec 05 08:51:03 UTC 2025","passed","Fri Dec 05 08:51:17 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","6236","Required Message text Verification field test","","Fri Dec 05 09:24:52 UTC 2025","passed","Fri Dec 05 09:24:59 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","23224","Required Message text Verification field test","","Fri Dec 05 08:56:11 UTC 2025","passed","Fri Dec 05 08:56:34 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"Filtering is not available for InfoWidget.","4495","Filtering test","","Fri Dec 05 09:08:06 UTC 2025","passed","Fri Dec 05 09:08:10 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","filtration"
