"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14584","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13161","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11732","Required Message validation test for multiple fields","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"Filtering by the specified column.","10831","Filtering test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","filtration"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","11277","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15518","Confirmation Popup Validation Test","","2026-08-12","passed","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10124","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"The test checks for the disabled attribute.","9628","A test to check the field for ""Read-only""","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","readonly"
"Sorting by the specified column.","40212","Sorting test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9991","Required Message validation test for one field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13777","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14913","Business Exception Validation Test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-12","skipped","2026-08-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","11242","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-12","passed","2026-08-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9553","Run-time exception validation test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-12","skipped","2026-08-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-12","skipped","2026-08-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10454","A test for setting a value in a field","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","edit"
"","9423","position()","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","12682","Test for getting the Placeholder value","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test checks the value of the digits attributes","10291","Required Message text Verification field test","","2026-08-12","passed","2026-08-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
