"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks the downloaded file with the template file that is contained in the resources","9881","A test to compare the downloaded file with the template","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","compare"
"The test checks the downloaded file with the template file that is contained in the resources","10755","A test to compare the downloaded file with the template","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","17337","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13182","Required Message validation test for multiple fields","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-13","skipped","2026-08-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Sorting by the specified column.","12362","Sorting test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10792","Required Message validation test for one field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9414","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"","11117","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11983","Run-time exception validation test","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"","10762","position()","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","position"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","10878","A test to check the value in a field","","2026-08-13","passed","2026-08-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"Test check max input at the field","11202","Max input test","","2026-08-13","passed","2026-08-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
