"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8911","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"Filtering by the specified column.","11960","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","7401","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7731","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"Info Widget is always read-only","10774","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test checks for the disabled attribute.","8538","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"","12107","test_2()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"","7808","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8702","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14272","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"DrillDown is not available for InfoWidget.","9013","The DrillDown test","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8168","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10442","A test for checking the possibility of an empty field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","nullable"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17236","Required Message validation test for multiple fields","","2026-08-31","passed","2026-08-31","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","fieldLevelValidation"
"The InfoWidget doesn't have a Placeholder.","9466","Test for getting the Placeholder value","","2026-08-31","passed","2026-08-31","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","7052","A test for checking a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12879","Confirmation Popup Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","11034","The DrillDown test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"Filtering by the specified column.","13745","Filtering test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test clear the value in the field , and then checks the value in the field, it must be null.","17059","A test for checking the possibility of an empty field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","12076","Required Message validation test for one field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12148","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","runtimeException"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"","6393","position()","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11753","A test for setting a value in a field","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"","8304","The test for getting the value from the field","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10368","A test to get the field color value in Hex format","","2026-08-31","passed","2026-08-31","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10128","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-31","skipped","2026-08-31","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14909","Business Exception Validation Test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","businessException"
"Sorting by the specified column.","30854","Sorting test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13458","Run-time exception validation test","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-31","skipped","2026-08-31","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-31","skipped","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","read"
"","9237","position()","","2026-08-31","passed","2026-08-31","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"The test checks for the disabled attribute.","8046","A test to check the field for ""Read-only""","","2026-08-31","passed","2026-08-31","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
