"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-13","skipped","2026-09-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test checks for the disabled attribute","10963","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13058","Business Exception Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"Lazy load: the widget opens collapsed; the children are not requested until the node is expanded","20558","Only the root rows are loaded; a node is collapsed, a leaf has no arrow","","2026-09-13","passed","2026-09-13","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","rootsOnly"
"Info Widget is always read-only","8338","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","readonly"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-13","skipped","2026-09-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13490","Confirmation Popup Validation Test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"Filtering by the specified column.","16238","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","filtration"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","19778","PickTreePopup: create inline-form","","2026-09-13","passed","2026-09-13","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineForm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8614","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"Filtering by the specified column.","10819","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","16885","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","16602","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","placeholder"
"","14184","A test to get a value for a multifield hint","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"The test checks the status of one option, whether it is selected or not","16140","A test to check the status of one option","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test gets the value from the placeholder attribute and returns it in String format","9004","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13064","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
