"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9852","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","11859","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8939","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Filtering by the specified column.","12321","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"Sorting by the specified column.","16223","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"Filtering by the specified column.","12809","Filtering test","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"","11081","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"","11222","A test to check the options of the drop-down list","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","options"
"","7892","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","position"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"","7505","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10645","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"The test checks for the disabled attribute","11439","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","readonly"
"","8240","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"","7110","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"","0","Test for getting the digits value","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","13717","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20746","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14388","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10544","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10217","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"The test checks for the disabled attribute","8517","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"Verify that all action will be displayed","13864","Check action with text","","2026-08-17","passed","2026-08-17","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"DrillDown is not available for InfoWidget.","7685","The DrillDown test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","drillDown"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","7398","Test region at Form","","2026-08-17","passed","2026-08-17","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16313","Business Exception Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17519","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"Filtering by the specified column.","12723","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","12250","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","9812","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"","10495","position()","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"Sorting by the specified column.","39787","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
