"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9908","position()","","2026-09-10","passed","2026-09-10","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11513","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","10984","Test for getting the Placeholder value","","2026-09-10","passed","2026-09-10","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"","10487","position()","","2026-09-10","passed","2026-09-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12956","Run-time exception validation test","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","9748","The DrillDown test","","2026-09-10","passed","2026-09-10","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"The test checks for the disabled attribute.","9185","A test to check the field for ""Read-only""","","2026-09-10","passed","2026-09-10","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12532","Required Message text Verification field test","","2026-09-10","passed","2026-09-10","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
"","12819","position()","","2026-09-10","passed","2026-09-10","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-10","skipped","2026-09-10","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","readonly"
