"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute.","8199","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11259","Run-time exception validation test","","2026-09-13","passed","2026-09-13","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","9293","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","7907","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12969","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10110","Run-time exception validation test","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8759","Run-time exception validation test","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"","8226","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","position"
"","10493","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","position"
"The test checks for the disabled attribute.","15525","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","readonly"
"","4908","test_1()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"","7998","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","11044","Test for getting the Placeholder value","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"The test checks the value of the digits attributes","8884","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
