"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set.","11036","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12093","Required Message validation test for one field","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","8946","Business Exception Validation Test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","sorting"
"The test checks the list of options that the method returns, with the expected result.","16009","Test to get a list of options","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test gets the value from the placeholder attribute and returns it in String format","9717","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11375","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","12879","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test checks for the disabled attribute","14112","A test to check the field for ""Read-only""","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","6786","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11694","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","11195","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"","10004","position()","","2026-08-18","passed","2026-08-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13543","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11689","Run-time exception validation test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
