"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17502","A test for setting a value in a field","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"","11284","position()","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10898","A test to get the field color value in Hex format","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13422","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"Checking the url before the transition and after the transition/click on a special element","7926","The DrillDown test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","9852","The DrillDown test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"Filtering is not available for InfoWidget.","1","Filtering test","","2026-08-18","skipped","2026-08-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10329","Required Message text Verification field test","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","8572","Test for getting the Placeholder value","","2026-08-18","passed","2026-08-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","17804","Confirmation Popup Validation Test","","2026-08-18","passed","2026-08-18","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
