"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8702","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","9616","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","8923","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","27193","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"","10031","setValueGetValue()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"Filtering by the specified column.","9785","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","11073","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","10801","The DrillDown test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"","7540","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","position"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"","10671","A test to get a value for a multifield hint","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"Sorting by the specified column.","22654","Sorting test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","11347","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9999","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"","9384","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","position"
