"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for InfoWidget.","7521","Filtering test","","Tue Nov 25 13:37:53 UTC 2025","passed","Tue Nov 25 13:38:01 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"Filtering is not available for InfoWidget.","10848","Filtering test","","Tue Nov 25 13:35:49 UTC 2025","passed","Tue Nov 25 13:36:00 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set","9285","A test for setting a value in a field","","Tue Nov 25 13:55:23 UTC 2025","passed","Tue Nov 25 13:55:33 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11246","Required Message validation test for one field","","Tue Nov 25 13:45:49 UTC 2025","passed","Tue Nov 25 13:46:00 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"The test checks for the disabled attribute","8598","A test to check the field for ""Read-only""","","Tue Nov 25 13:42:56 UTC 2025","passed","Tue Nov 25 13:43:05 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","14309","Required Message validation test for one field","","Tue Nov 25 13:19:40 UTC 2025","passed","Tue Nov 25 13:19:54 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"The Hint field type is always read-only","10260","A test to check the field for ""Read-only""","","Tue Nov 25 13:54:20 UTC 2025","passed","Tue Nov 25 13:54:30 UTC 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","readonly"
"The test checks for the disabled attribute.","10644","A test to check the field for ""Read-only""","","Tue Nov 25 13:15:48 UTC 2025","passed","Tue Nov 25 13:15:59 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","10667","Test for getting the Placeholder value","","Tue Nov 25 13:46:45 UTC 2025","passed","Tue Nov 25 13:46:55 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"Sorting is not available for the Form widget","11601","Sorting test","","Tue Nov 25 13:44:39 UTC 2025","passed","Tue Nov 25 13:44:51 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","sorting"
"Test click ""Export"" and check the file for standards.","11830","Test export button","","Tue Nov 25 13:42:10 UTC 2025","passed","Tue Nov 25 13:42:22 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The Hint field type is always read-only","10580","A test to check the field for ""Read-only""","","Tue Nov 25 13:21:47 UTC 2025","passed","Tue Nov 25 13:21:58 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","13695","The DrillDown test","","Tue Nov 25 13:09:18 UTC 2025","passed","Tue Nov 25 13:09:32 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","drillDown"
"Sorting by the specified column.","21214","Sorting test","","Tue Nov 25 13:22:32 UTC 2025","passed","Tue Nov 25 13:22:53 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test checks for the disabled attribute","8958","A test to check the field for ""Read-only""","","Tue Nov 25 13:54:45 UTC 2025","passed","Tue Nov 25 13:54:54 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","21464","Required Message validation test for one field","","Tue Nov 25 13:12:36 UTC 2025","passed","Tue Nov 25 13:12:57 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13352","Confirmation Popup Validation Test","","Tue Nov 25 13:11:44 UTC 2025","passed","Tue Nov 25 13:11:58 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10229","Confirmation Popup Validation Test","","Tue Nov 25 13:46:41 UTC 2025","passed","Tue Nov 25 13:46:52 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder..","9410","Test for getting the Placeholder value","","Tue Nov 25 13:39:26 UTC 2025","passed","Tue Nov 25 13:39:36 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13049","Required Message text Verification field test","","Tue Nov 25 13:55:25 UTC 2025","passed","Tue Nov 25 13:55:38 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","23207","Required Message validation test for one field","","Tue Nov 25 13:27:50 UTC 2025","passed","Tue Nov 25 13:28:13 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"InfoWidget does not have a Hex field color for this type.","9065","A test to get the field color value in Hex format","","Tue Nov 25 13:38:45 UTC 2025","passed","Tue Nov 25 13:38:54 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test checks the downloaded file with the template file that is contained in the resources","10324","A test to compare the downloaded file with the template","","Tue Nov 25 13:25:27 UTC 2025","passed","Tue Nov 25 13:25:37 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"DrillDown is not available for InfoWidget.","11690","The DrillDown test","","Tue Nov 25 13:35:38 UTC 2025","passed","Tue Nov 25 13:35:49 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7654","A test to get the field color value in Hex format","","Tue Nov 25 13:55:41 UTC 2025","passed","Tue Nov 25 13:55:48 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","color"
"","7744","The test for getting the value from the field","","Tue Nov 25 13:39:38 UTC 2025","passed","Tue Nov 25 13:39:46 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Nov 25 13:22:09 UTC 2025","skipped","Tue Nov 25 13:22:09 UTC 2025","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10852","Confirmation Popup Validation Test","","Tue Nov 25 13:48:58 UTC 2025","passed","Tue Nov 25 13:49:09 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10025","A test to get the field color value in Hex format","","Tue Nov 25 13:16:08 UTC 2025","passed","Tue Nov 25 13:16:18 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8250","A test to get the field color value in Hex format","","Tue Nov 25 13:51:13 UTC 2025","passed","Tue Nov 25 13:51:21 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test calls Popup, the method returns a list with column headings","9219","The test for getting column headings","","Tue Nov 25 13:51:10 UTC 2025","passed","Tue Nov 25 13:51:19 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12838","Required Message validation test for multiple fields","","Tue Nov 25 13:47:08 UTC 2025","passed","Tue Nov 25 13:47:21 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test checks the value in the field with what should be set","12456","A test to read value","","Tue Nov 25 13:37:11 UTC 2025","passed","Tue Nov 25 13:37:24 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","67430","Required Message validation test for multiple fields","","Tue Nov 25 13:29:55 UTC 2025","passed","Tue Nov 25 13:31:02 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"Filtering is not available for InfoWidget.","9152","Filtering test","","Tue Nov 25 13:35:54 UTC 2025","passed","Tue Nov 25 13:36:03 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9955","Run-time exception validation test","","Tue Nov 25 13:45:05 UTC 2025","passed","Tue Nov 25 13:45:15 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11791","Run-time exception validation test","","Tue Nov 25 13:54:07 UTC 2025","passed","Tue Nov 25 13:54:19 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"Checking the url before the transition and after the transition/click on a special element","11659","The DrillDown test","","Tue Nov 25 13:44:51 UTC 2025","passed","Tue Nov 25 13:45:02 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10557","The DrillDown test","","Tue Nov 25 13:26:37 UTC 2025","passed","Tue Nov 25 13:26:48 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","66720","Required Message validation test for multiple fields","","Tue Nov 25 13:34:19 UTC 2025","passed","Tue Nov 25 13:35:26 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","14292","The DrillDown test","","Tue Nov 25 13:09:24 UTC 2025","passed","Tue Nov 25 13:09:39 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8980","Required Message validation test for one field","","Tue Nov 25 13:51:35 UTC 2025","passed","Tue Nov 25 13:51:44 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"","6370","The test for getting the value from the field","","Tue Nov 25 13:38:08 UTC 2025","passed","Tue Nov 25 13:38:14 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","8938","A test for setting a value in a field","","Tue Nov 25 13:42:08 UTC 2025","passed","Tue Nov 25 13:42:17 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10118","The DrillDown test","","Tue Nov 25 13:23:20 UTC 2025","passed","Tue Nov 25 13:23:30 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","25935","Required Message text Verification field test","","Tue Nov 25 13:27:09 UTC 2025","passed","Tue Nov 25 13:27:35 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test checks for the disabled attribute.","10502","A test to check the field for ""Read-only""","","Tue Nov 25 13:18:18 UTC 2025","passed","Tue Nov 25 13:18:28 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10394","Required Message text Verification field test","","Tue Nov 25 13:47:52 UTC 2025","passed","Tue Nov 25 13:48:03 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","required"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","23534","Confirmation Popup Validation Test","","Tue Nov 25 13:29:52 UTC 2025","passed","Tue Nov 25 13:30:15 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
