"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1460","position()","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6288","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"The test checks for the disabled attribute.","2078","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","2893","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value, after which the method returns the full list of value-status","2649","Test to get all values with the status","","2026-09-17","passed","2026-09-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","getValues"
"","4810","403: sign in of a user without roles shows the popup on the start page instead of an endless spinner","","2026-09-17","passed","2026-09-17","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","userWithoutRoles_loginShowsPopup"
"Switching the mode in the gear menu keeps the filter; switching back restores the arrows","7585","hide: the same rows, the arrows are replaced by the dot","","2026-09-17","passed","2026-09-17","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","hideMode"
"The InfoWidget doesn't have a Placeholder.","1636","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","7275","A test for setting a value in a field","","2026-09-17","passed","2026-09-17","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","3973","Confirmation Popup Validation Test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3184","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3717","Run-time exception validation test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","4900","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","2409","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","required"
"Sample of the defaultLimitPage property on a Tree","2838","Default limit of the page: the root page is cut to the limit","","2026-09-17","passed","2026-09-17","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","defaultLimit"
"","1829","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","2900","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
