"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"The test checks for the disabled attribute.","2860","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-17","skipped","2026-09-17","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2139","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4065","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-17","skipped","2026-09-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"","6103","fieldLevelValidation()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7510","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"DrillDown is not available for InfoWidget.","2227","The DrillDown test","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The action of the form opens the AssocTreePopup without a field","2656","The popup opens by a widget action","","2026-09-17","passed","2026-09-17","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","actionButton"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-17","skipped","2026-09-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3030","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
