"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1932","A test to get the field color value in Hex format","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test checks for the disabled attribute.","2363","A test to check the field for ""Read-only""","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"","2268","position()","","2026-09-17","passed","2026-09-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","position"
"","1217","checkFilterOrSort()","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","checkFilterOrSort"
"The test sets several values in the field, then checks the list with the expected value.","13139","A test for setting multiple values in a field","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","5683","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidationAnnotation"
"","2395","The test for getting the value from the field","","2026-09-17","passed","2026-09-17","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","2171","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","1885","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"","145366","The token expired while the tab was frozen: the websocket reconnects with a renewed token, no popup","","2026-09-17","passed","2026-09-17","","Authorization: websocket after the token expired or the session ended","application.Samples.Feature.signInAgain.WebSocketSessionTest","expiredToken_reconnectsWithRenewedToken"
"The test gets the value from the placeholder attribute and returns it in String format","2886","Test for getting the Placeholder value","","2026-09-17","passed","2026-09-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","placeholder"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","4361","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","required_2"
"Add creates an empty root row inside the popup; the row is saved from its menu and then deleted from its menu.","9004","PickTreePopup: create inline, save, delete","","2026-09-17","passed","2026-09-17","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateInlineAndDelete"
"Checking the url before the transition and after the transition/click on a special element","1802","The DrillDown test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12712","Required Message validation test for multiple fields","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"Filtering by the specified column.","4325","Filtering test","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","11074","Required Message validation test for one field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13653","Required Message text Verification field test","","2026-09-17","passed","2026-09-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","2116","A test for checking a value in a field","","2026-09-17","passed","2026-09-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
