"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","9350","PickTreePopup: cancel-create with the onCancel action","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","pickCreateAndCancelOnCancel"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","8989","AssocTreePopup: create inline-form","","2026-09-18","passed","2026-09-18","","PickTreePopup, AssocTreePopup. Row actions inside the popup","application.Samples.Tree.PopupRowActionsTest","assocCreateInlineForm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7409","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","7672","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"The same lines over text made only of characters that must be escaped: backslash, star, underscore, brackets, braces. Each must come back as the same character, and the escaping must not grow or shrink when a mark is next to it.","9888","The same marks on characters that must be escaped","","2026-09-18","passed","2026-09-18","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinationsOverEscapes"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1788","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","sorting"
"The test checks for the disabled attribute.","2714","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"","2458","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2099","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","color"
"Checking the url before the transition and after the transition/click on a special element","2382","The DrillDown test","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","drillDown"
"","2224","position()","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6151","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"The test opens the popup, sets the value in the field via the popup, saves the form and checks the value in the field","5604","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set","8784","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","edit"
"Cancel (cancel-create) removes the row added by Add.","5727","Cancel of the created row","","2026-09-18","passed","2026-09-18","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createAndCancel"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3712","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","6823","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3795","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4409","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","5126","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4711","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Checking the url before the transition and after the transition/click on a special element","2265","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"","2761","The test for getting the value from the field","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","read"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6765","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"","4483","test_2()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"","2342","A test to get a value for a multifield hint","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"","2341","position()","","2026-09-18","passed","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","2261","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","2397","A test for checking a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","7664","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4238","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6236","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3161","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2548","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","color"
"Getting the field color is not available","1898","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","5877","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2246","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","color"
"Id field should be automatically added to the API response when no fields of the Business Component (BC) are added to widgets on the screen during the initial load. Check when the BC has no visible fields but acts as a parent BC, child bc data should load","2392","Include Id when No Fields In Widgets On Bc","","2026-09-18","passed","2026-09-18","","Checking the functions for bug fix","application.Samples.BugFixTests","testIncludeIdWhenNoFieldsInWidgetsOnBc"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3415","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"","1898","position()","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","position"
"","1961","position()","","2026-09-18","passed","2026-09-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6422","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2438","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","2006","A test for checking a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9757","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2305","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3352","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","color"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","5664","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9213","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","4053","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2319","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"Both tabs are left with a closed session and both show the popup, and the user signs in again through the first one. A popup left standing in the second tab used to sign that fresh session out on the next click, throwing out the tab that had just recovered and bringing a popup up there instead, in turns without end. The second tab now reads the storage again at the click, sees a session that is not the one its popup appeared for, and starts over on it.","24222","401 in two tabs: after signing in through one of them, ""Yes"" in the other joins that session instead of ending it","","2026-09-18","passed","2026-09-18","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","signedInElsewhere_yesStartsOverInsteadOfSigningOut"
"","3791","A test to get a value for a multifield hint","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"DrillDown is not available for InfoWidget.","2740","The DrillDown test","","2026-09-18","passed","2026-09-18","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"","2078","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","drillDown"
"Info Widget is always read-only","3442","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","readonly"
"The root rows are loaded; a root with children is expanded and shows them","47212","Every Tree tab of the property samples opens and its root expands","","2026-09-18","passed","2026-09-18","","Tree. The Tree tabs of the widget property samples","application.Samples.Tree.TreePropertyTabsTest","everyTabShowsATree"
"","2441","position()","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3367","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","runtimeException"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2296","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8698","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","3624","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6217","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3310","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","4612","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Info widgets are always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","readonly"
"The title is built from the field of the parent record: customFieldPick: ${customFieldPick}","2868","Calculated title of the popup","","2026-09-18","passed","2026-09-18","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","calculatedTitle"
"Filtering by the specified column.","4798","Filtering test","","2026-09-18","passed","2026-09-18","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6674","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3411","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","5481","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4014","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"","3870","Constant title of the popup and a popup without a title","","2026-09-18","passed","2026-09-18","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","title"
"DrillDown is not available for InfoWidget.","2574","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","5807","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","sorting"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"","1478","test_1()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_1"
"The test checks for the disabled attribute.","3306","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","sorting"
"The children are checked explicitly; the node only reflects them","11203","Checking every child manually does not turn into the selection of the node","","2026-09-18","passed","2026-09-18","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","selectAllChildrenManually"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-18","skipped","2026-09-18","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","sorting"
"Sorting by the specified column.","7287","Sorting test","","2026-09-18","passed","2026-09-18","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2381","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3389","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3270","Business Exception Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","2720","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"Currency by the specified column.","0","Currency test","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","2657","Run-time exception validation test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","4686","A test for setting a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2122","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-18","skipped","2026-09-18","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test checks for the disabled attribute.","2647","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","4723","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","confirm"
"","1868","Test for getting the digits value","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test for getting all options from the field","2462","A test for get all options from the field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","getOptions"
