"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","2436","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3350","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","2070","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","1483","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","8660","A test for setting a value in a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","edit"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","7903","Create inline-form","","2026-09-16","passed","2026-09-16","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","3819","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"DrillDown is not available for InfoWidget.","1412","The DrillDown test","","2026-09-16","passed","2026-09-16","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","1727","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","1423","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-16","skipped","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","1986","The DrillDown test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"","1158","Test for getting the digits value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
