"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1994","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","2735","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","2969","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8805","Confirmation Popup Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","confirm"
"The user logs out in a second tab of the same browser. Back in the first tab a screen change makes the app renew the token, the OIDC provider answers that the session is over and the popup is shown with ""No (30s)"" and ""Yes"".","0","401: after Log out in another tab the next request shows the popup, the widgets stay on screen","","2026-09-16","skipped","2026-09-16","","Authorization: ""Sign in again?"" popup, token renewal, Copy details","application.Samples.Feature.signInAgain.SignInAgainPopupTest","sessionExpired_popupIsShown"
"","2136","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","4257","Run-time exception validation test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","16815","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","2807","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","placeholder"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8093","Business Exception Validation Test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test verifies that after clearing the field, it is empty","3589","The test for deleting a file from a field","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2875","A test to get the field color value in Hex format","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
"A colour is stored as {red}(text), so a parenthesis inside the text must be escaped, or the colour would end early. Lines: real texts with parentheses, colour together with other marks, colour next to another colour, and values that can only be DB input.","10344","Colour, and parentheses inside it","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","colour"
"","3907","position()","","2026-09-16","passed","2026-09-16","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"Currency by the specified column.","0","Currency test","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"Sorting by the specified column.","6975","Sorting test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","7388","Required Message text Verification field test","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","0","A test to check the value in a field","","2026-09-16","skipped","2026-09-16","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","edit"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-16","skipped","2026-09-16","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","filtration"
"The cancel of the created row runs the onCancel action of the sample; the row is removed.","7746","Cancel-create with the onCancel action","","2026-09-16","passed","2026-09-16","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createAndCancelOnCancel"
"Sorting by the specified column.","10524","Sorting test","","2026-09-16","passed","2026-09-16","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","2764","Test for getting the Placeholder value","","2026-09-16","passed","2026-09-16","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"We type one text and put marks on it: one mark, two marks, three marks, in every order and in every position they can have (one inside the other, same end, same start, crossing). Each line checks three things: user input - the markdown the editor stores after the clicks; DB input - the same markdown opens and is stored again unchanged; and a second open changes nothing.","55210","Two and three marks on one text: every combination, every position","","2026-09-16","passed","2026-09-16","","Form. RichText regression suite for the RichText in the widget Form","application.Samples.Form.RichTextOnFormTest","markCombinations"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1543","Test sorting at Form","","2026-09-16","passed","2026-09-16","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
