"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting is not available for the Form widget","38555","Sorting test","","Thu Apr 03 12:53:49 UTC 2025","passed","Thu Apr 03 12:54:28 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"Sorting is not available for the Form widget","127444","Sorting test","","Thu Apr 03 12:36:25 UTC 2025","passed","Thu Apr 03 12:38:32 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","sorting"
"Sorting is not available for the Form widget","40976","Sorting test","","Thu Apr 03 12:42:26 UTC 2025","passed","Thu Apr 03 12:43:07 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","27006","Required Message validation test for one field","","Thu Apr 03 12:47:06 UTC 2025","passed","Thu Apr 03 12:47:33 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets several values in the field, then checks the list with the expected value.","45152","A test for setting multiple values in a field","","Thu Apr 03 12:54:06 UTC 2025","passed","Thu Apr 03 12:54:51 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set"
"DrillDown is not available for InfoWidget.","19438","The DrillDown test","","Thu Apr 03 13:02:21 UTC 2025","passed","Thu Apr 03 13:02:41 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","drillDown"
"Drill Down is not available for InfoWidget.","17829","The DrillDown test","","Thu Apr 03 12:58:07 UTC 2025","passed","Thu Apr 03 12:58:25 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","16632","Test for getting the Placeholder value","","Thu Apr 03 12:56:24 UTC 2025","passed","Thu Apr 03 12:56:41 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","19852","A test to get the field color value in Hex format","","Thu Apr 03 13:01:34 UTC 2025","passed","Thu Apr 03 13:01:54 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","38744","A test for setting a value in a field","","Thu Apr 03 12:56:49 UTC 2025","passed","Thu Apr 03 12:57:28 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
