"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10315","Required Message validation test for multiple fields","","Mon Aug 18 13:47:20 GMT 2025","failed","Mon Aug 18 13:47:31 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10382","A test to get the field color value in Hex format","","Mon Aug 18 14:05:29 GMT 2025","failed","Mon Aug 18 14:05:40 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","color"
"Getting a Placeholder is not available","10386","Test for getting the Placeholder value","","Mon Aug 18 13:49:26 GMT 2025","failed","Mon Aug 18 13:49:37 GMT 2025","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10297","Required Message text Verification field test","","Mon Aug 18 14:18:22 GMT 2025","failed","Mon Aug 18 14:18:32 GMT 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10381","Run-time exception validation test","","Mon Aug 18 14:04:27 GMT 2025","failed","Mon Aug 18 14:04:38 GMT 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","10316","A test to check the value in a field","","Mon Aug 18 14:18:15 GMT 2025","failed","Mon Aug 18 14:18:26 GMT 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10314","A test for setting a value in a field","","Mon Aug 18 14:04:04 GMT 2025","failed","Mon Aug 18 14:04:14 GMT 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"Тест удаляет значение, проверяя автозаполнение в чистом поле","10367","Тест на автозаполнение после очистки","","Mon Aug 18 14:19:17 GMT 2025","failed","Mon Aug 18 14:19:28 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","nullable"
"","10315","A test to get a value for a multifield hint","","Mon Aug 18 14:15:27 GMT 2025","failed","Mon Aug 18 14:15:37 GMT 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10366","Required Message text Verification field test","","Mon Aug 18 13:45:47 GMT 2025","failed","Mon Aug 18 13:45:58 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","required"
