"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The InfoWidget doesn't have a Placeholder.","10348","Test for getting the Placeholder value","","Mon Aug 18 13:47:45 GMT 2025","failed","Mon Aug 18 13:47:55 GMT 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"The InfoWidget doesn't have a Placeholder..","10399","Test for getting the Placeholder value","","Mon Aug 18 13:34:18 GMT 2025","failed","Mon Aug 18 13:34:29 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10382","A test to get the field color value in Hex format","","Mon Aug 18 13:59:35 GMT 2025","failed","Mon Aug 18 13:59:45 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","color"
"Filtering is not available for InfoWidget.","10381","Filtering test","","Mon Aug 18 13:33:37 GMT 2025","failed","Mon Aug 18 13:33:47 GMT 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","filtration"
"The test delete a field in the admin panel","10348","Test for deleting admin value","","Mon Aug 18 13:49:08 GMT 2025","failed","Mon Aug 18 13:49:18 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10349","Business Exception Validation Test","","Mon Aug 18 13:44:09 GMT 2025","failed","Mon Aug 18 13:44:19 GMT 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","businessException"
"Filtering is not available for the Form widget","10412","Filtering test","","Mon Aug 18 13:58:43 GMT 2025","failed","Mon Aug 18 13:58:53 GMT 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","filtration"
"Sorting is not available for the Form widget","10348","Sorting test","","Mon Aug 18 13:38:19 GMT 2025","failed","Mon Aug 18 13:38:30 GMT 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The test checks the value in the field with what should be set","10349","A test to read value","","Mon Aug 18 13:35:10 GMT 2025","failed","Mon Aug 18 13:35:20 GMT 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read3"
"Test click ""Export"" and check the file for standards.","10348","Test export button","","Mon Aug 18 13:49:28 GMT 2025","failed","Mon Aug 18 13:49:39 GMT 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Mon Aug 18 12:40:02 GMT 2025","skipped","Mon Aug 18 12:40:02 GMT 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"Тест устанавливает значение в поле, а после проверяет значение в поле с тем, что должно быть установлено. Предварительной очистки поля нет","10347","A test for setting a value in a field","","Mon Aug 18 13:46:37 GMT 2025","failed","Mon Aug 18 13:46:48 GMT 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10416","The DrillDown test","","Mon Aug 18 13:45:14 GMT 2025","failed","Mon Aug 18 13:45:25 GMT 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"DrillDown is not available for InfoWidget.","10366","The DrillDown test","","Mon Aug 18 13:33:29 GMT 2025","failed","Mon Aug 18 13:33:39 GMT 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"Filtering by the specified column.","10362","Filtering test","","Mon Aug 18 13:30:33 GMT 2025","failed","Mon Aug 18 13:30:43 GMT 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set.","10347","A test for setting a value in a field","","Mon Aug 18 13:27:13 GMT 2025","failed","Mon Aug 18 13:27:23 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","edit"
"The test checks for the disabled attribute.","10382","A test to check the field for ""Read-only""","","Mon Aug 18 13:51:45 GMT 2025","failed","Mon Aug 18 13:51:56 GMT 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Sorting is not available for the Form widget","10381","Sorting test","","Mon Aug 18 13:50:04 GMT 2025","failed","Mon Aug 18 13:50:15 GMT 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","10398","The DrillDown test","","Mon Aug 18 13:31:43 GMT 2025","failed","Mon Aug 18 13:31:53 GMT 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","drillDown"
"The test checks for the disabled attribute.","10381","A test to check the field for ""Read-only""","","Mon Aug 18 13:27:55 GMT 2025","failed","Mon Aug 18 13:28:05 GMT 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","readonly"
"The test sets the value in the field, and then checks the value in the field with what should be set","10344","A test for setting a value in a field","","Mon Aug 18 13:46:22 GMT 2025","failed","Mon Aug 18 13:46:32 GMT 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
