"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","14595","Confirmation Popup Validation Test","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-06","skipped","2026-08-06","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10628","The DrillDown test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12842","Business Exception Validation Test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-08-06","skipped","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","20897","Required Message validation test for multiple fields","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"","9398","The test for getting the value from the field","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"","8323","position()","","2026-08-06","passed","2026-08-06","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-06","skipped","2026-08-06","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12542","Run-time exception validation test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","runtimeException"
"Filtering by the specified column.","21319","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"","8765","position()","","2026-08-06","passed","2026-08-06","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"The test calls a modal window, after which the method returns Status-Value pairs depending on the column header.","0","A test for checking values by column heading in a modal window","","2026-08-06","skipped","2026-08-06","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_status"
"Filtering by the specified column.","16272","Filtering test","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","filtration"
"","7741","position()","","2026-08-06","passed","2026-08-06","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","13438","Required Message text Verification field test","","2026-08-06","passed","2026-08-06","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","required"
