"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7959","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11182","A test to get the field color value in Hex format","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","13556","Confirmation Popup Validation Test","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","confirm"
"Filtering by the specified column.","14284","Filtering test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"The test checks for the disabled attribute.","8774","A test to check the field for ""Read-only""","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","12753","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","placeholder"
"","8368","position()","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"The test checks the status of one option, whether it is selected or not","16296","A test to check the status of one option","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","statusOption"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12093","Required Message validation test for one field","","2026-08-10","passed","2026-08-10","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","9470","Test for getting the Placeholder value","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11788","Required Message text Verification field test","","2026-08-10","passed","2026-08-10","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
