"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"The pencil of the row opens the row form inside the tree; the changed value is saved and shown in the row.","15868","Edit inline-form","","2026-09-22","passed","2026-09-22","","Tree. Standard actions: create and edit (inline, inline-form, with view)","application.Samples.Tree.TreeActionsTest","editInlineForm"
"The test gets the value from the placeholder attribute and returns it in String format","2978","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","5782","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test checks for the disabled attribute.","3106","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"","3491","Test to get the name of the downloaded file","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"","2606","Test for getting the digits value","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"","2540","Digits test","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"","4896","The popup opens from the multivalueTree field of a list and of a form","","2026-09-22","passed","2026-09-22","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","basics"
"Add opens the row form inside the popup (options.create.widget); the form is saved and the new row is shown.","13707","Create inline-form","","2026-09-22","passed","2026-09-22","","PickListPopup. Row actions inside the popup","application.Samples.Popup.PickListPopupRowActionsTest","createInlineForm"
"The test gets the value from the placeholder attribute and returns it in String format","3046","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-22","skipped","2026-09-22","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3137","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3867","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","runtimeException"
"DrillDown is not available for InfoWidget.","2789","The DrillDown test","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-22","skipped","2026-09-22","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"The test checks for the disabled attribute.","3435","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The InfoWidget doesn't have a Placeholder.","3034","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","placeholder"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","3244","A test for setting a value in a field","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"A custom action with PostAction.refreshBc updates the record and reloads the whole tree: the expanded node is collapsed.","0","PostAction.refreshBc collapses the tree","","2026-09-22","skipped","2026-09-22","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","refreshBcCollapsesTree"
"","2992","The test for getting the value from the field","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test checks for the disabled attribute.","3298","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"The child list is shown while Custom Field Number of the parent form is greater than 5; the condition is recalculated on save","13424","Show condition by parent entity","","2026-09-22","passed","2026-09-22","","List. Show condition","application.Samples.List.ListShowConditionTest","showConditionByParentEntity"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3706","A test to get the field color value in Hex format","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-22","skipped","2026-09-22","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","6759","Run-time exception validation test","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Loading a page of one node does not change the neighbouring node","51324","Every node has its own More","","2026-09-22","passed","2026-09-22","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","morePerNode"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","1661","Test filtering at List","","2026-09-22","passed","2026-09-22","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-22","skipped","2026-09-22","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4990","Required Message text Verification field test","","2026-09-22","passed","2026-09-22","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test check icon's name from the drop-down list ","0","A test for checking the icon","","2026-09-22","skipped","2026-09-22","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","icon"
"The test gets the value from the placeholder attribute and returns it in String format","3180","Test for getting the Placeholder value","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test checks for the disabled attribute.","3142","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","readonly"
"Info Widget is always read-only: the field shows its value and cannot be edited","3057","A test to check the field for ""Read-only""","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","readonly"
"","2590","position()","","2026-09-22","passed","2026-09-22","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","position"
"The test gets the value in the field, and then checks the value in the field with what should be.","2459","A test for checking a value in a field","","2026-09-22","passed","2026-09-22","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
