"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute.","3400","A test to check the field for ""Read-only""","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"Sorting by the specified column.","26830","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","sorting"
"The user types a value. The error popup, its title and its message are validated.","3676","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the RichText in the widget Form","application.Samples.Form.RichTextFieldOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","6909","Required Message text Verification field test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"","2773","position()","","2026-09-24","passed","2026-09-24","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"The user types a value. The error popup, its title and its message are validated.","3999","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the RichText in the widget List","application.Samples.List.RichTextOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","3961","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","runtimeException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-24","skipped","2026-09-24","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","6701","Run-time exception validation test","","2026-09-24","passed","2026-09-24","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","runtimeException"
"Sorting by the specified column.","25292","Sorting test","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","3268","A test to get the field color value in Hex format","","2026-09-24","passed","2026-09-24","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
