"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks the list of buttons","7162","Test getting all widget buttons","","2026-09-15","passed","2026-09-15","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","getButtons"
"","8321","position()","","2026-09-15","passed","2026-09-15","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","position"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","19116","Lazy load and the search modes of the popup","","2026-09-15","passed","2026-09-15","","AssocTreePopup. Basics, action button, title, color, lazy load, search modes","application.Samples.Tree.AssocTreePopupTest","lazyLoadAndSearch"
"The test sets several values in the field, then checks the list with the expected value.","22927","A test for setting multiple values in a field","","2026-09-15","passed","2026-09-15","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_set"
"The test gets the value from the placeholder attribute and returns it in String format","8831","Test for getting the Placeholder value","","2026-09-15","passed","2026-09-15","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","placeholder"
"","7615","position()","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","position"
"The test verifies that after clearing the field, it is empty.","11198","The test for deleting a file from a field","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","clear"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13018","Required Message validation test for one field","","2026-09-15","passed","2026-09-15","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","12579","Confirmation Popup Validation Test","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","confirm"
"","7143","The test for getting the value from the field","","2026-09-15","passed","2026-09-15","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-15","skipped","2026-09-15","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10267","A test to get the field color value in Hex format","","2026-09-15","passed","2026-09-15","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"","8409","position()","","2026-09-15","passed","2026-09-15","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"","7454","position()","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","20967","Confirmation Popup Validation Test","","2026-09-15","passed","2026-09-15","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","confirm"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-15","skipped","2026-09-15","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-15","skipped","2026-09-15","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","11812","A test for checking a value in a field","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"","8917","position()","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","position"
"Sample of the defaultLimitPage property on a Tree","10833","Default limit of the page: the root page is cut to the limit","","2026-09-15","passed","2026-09-15","","Tree. Lazy load: roots, expand, More per node, sorting","application.Samples.Tree.TreeLazyLoadTest","defaultLimit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12639","A test to get the field color value in Hex format","","2026-09-15","passed","2026-09-15","","Info. Checking the basic functions for the MultiValueTree","application.Samples.Info.MultiValueTreeOnInfoTest","color"
"The test checks for the disabled attribute","11694","A test to check the field for ""Read-only""","","2026-09-15","passed","2026-09-15","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","readonly"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-15","skipped","2026-09-15","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"","19193","Restore path -> For all in the gear menu restores every found row","","2026-09-15","passed","2026-09-15","","Tree. Search modes: collapse, hide, restoring the path of the found rows","application.Samples.Tree.TreeSearchModesTest","restorePathForAll"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10036","Business Exception Validation Test","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"Sorting by the specified column.","24743","Sorting test","","2026-09-15","passed","2026-09-15","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11332","Required Message validation test for one field","","2026-09-15","passed","2026-09-15","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"A custom action that deletes the record removes its row from the node; the other rows stay.","26285","Custom delete removes the row","","2026-09-15","passed","2026-09-15","","Tree. Node refresh after custom actions","application.Samples.Tree.TreeNodeRefreshTest","customDeleteRemovesRow"
