"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5686","The test for getting the value from the field","","Tue Dec 09 14:33:13 UTC 2025","passed","Tue Dec 09 14:33:19 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"","6267","The test for getting the value from the field","","Tue Dec 09 14:34:51 UTC 2025","passed","Tue Dec 09 14:34:57 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","5163","A test to check the value in a field","","Tue Dec 09 14:41:59 UTC 2025","passed","Tue Dec 09 14:42:04 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","1","A test for checking a value in a field","","Tue Dec 09 14:18:22 UTC 2025","skipped","Tue Dec 09 14:18:22 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","30665","Required Message validation test for one field","","Tue Dec 09 14:25:01 UTC 2025","passed","Tue Dec 09 14:25:32 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","5938","Test for getting the Placeholder value","","Tue Dec 09 14:13:23 UTC 2025","passed","Tue Dec 09 14:13:29 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","23420","Required Message text Verification field test","","Tue Dec 09 14:19:14 UTC 2025","passed","Tue Dec 09 14:19:37 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","required"
"DrillDown is not available for InfoWidget.","6990","The DrillDown test","","Tue Dec 09 14:30:26 UTC 2025","passed","Tue Dec 09 14:30:33 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5872","A test to get the field color value in Hex format","","Tue Dec 09 14:39:24 UTC 2025","passed","Tue Dec 09 14:39:30 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","9529","Confirmation Popup Validation Test","","Tue Dec 09 14:47:04 UTC 2025","passed","Tue Dec 09 14:47:13 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"Info Widget is always read-only","7992","A test to check the field for ""Read-only""","","Tue Dec 09 14:35:24 UTC 2025","passed","Tue Dec 09 14:35:32 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","readonly"
"Info Widget is always read-only","6136","A test to check the field for ""Read-only""","","Tue Dec 09 14:28:49 UTC 2025","passed","Tue Dec 09 14:28:55 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test checks the list of buttons","4915","Test getting all widget buttons","","Tue Dec 09 14:43:18 UTC 2025","passed","Tue Dec 09 14:43:23 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","getButtons"
"Checking the url before the transition and after the transition/click on a special element","8352","The DrillDown test","","Tue Dec 09 14:41:49 UTC 2025","passed","Tue Dec 09 14:41:57 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","drillDown"
"","6613","digits()","","Tue Dec 09 14:36:15 UTC 2025","passed","Tue Dec 09 14:36:22 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21018","Required Message text Verification field test","","Tue Dec 09 14:21:23 UTC 2025","passed","Tue Dec 09 14:21:44 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","12326","A test for setting a value in a field","","Tue Dec 09 14:48:41 UTC 2025","passed","Tue Dec 09 14:48:53 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7708","Business Exception Validation Test","","Tue Dec 09 14:39:09 UTC 2025","passed","Tue Dec 09 14:39:16 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10722","Business Exception Validation Test","","Tue Dec 09 14:18:34 UTC 2025","passed","Tue Dec 09 14:18:44 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","8312","A test for setting a value in a field","","Tue Dec 09 14:22:22 UTC 2025","passed","Tue Dec 09 14:22:30 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"","8895","setValueGetValue()","","Tue Dec 09 14:21:24 UTC 2025","passed","Tue Dec 09 14:21:33 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test sets the value in the field, and then checks the value in the field with what should be set","9567","A test for setting a value in a field","","Tue Dec 09 14:36:26 UTC 2025","passed","Tue Dec 09 14:36:36 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","edit"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","8936","A test for setting a value in a field","","Tue Dec 09 14:18:44 UTC 2025","passed","Tue Dec 09 14:18:53 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","8184","Test for getting the Placeholder value","","Tue Dec 09 14:33:42 UTC 2025","passed","Tue Dec 09 14:33:50 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9474","Business Exception Validation Test","","Tue Dec 09 14:45:20 UTC 2025","passed","Tue Dec 09 14:45:29 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","7668","Test for getting the Placeholder value","","Tue Dec 09 14:15:20 UTC 2025","passed","Tue Dec 09 14:15:28 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16733","A test for setting a value in a field","","Tue Dec 09 14:15:43 UTC 2025","passed","Tue Dec 09 14:15:59 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Tue Dec 09 14:15:59 UTC 2025","skipped","Tue Dec 09 14:15:59 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","5845","Test for getting the Placeholder value","","Tue Dec 09 14:35:18 UTC 2025","passed","Tue Dec 09 14:35:24 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"","11511","A test to get a value for a multifield hint","","Tue Dec 09 14:20:06 UTC 2025","passed","Tue Dec 09 14:20:18 UTC 2025","","List. Checking the basic functions for the MultiField in the widget List","application.Samples.List.MultiFieldOnListTest","getValues"
"Filtering by the specified column.","10931","Filtering test","","Tue Dec 09 14:27:54 UTC 2025","passed","Tue Dec 09 14:28:05 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","17587","The DrillDown test","","Tue Dec 09 14:08:48 UTC 2025","passed","Tue Dec 09 14:09:05 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","8512","Required Message validation test for multiple fields","","Tue Dec 09 14:49:07 UTC 2025","passed","Tue Dec 09 14:49:16 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","8184","The DrillDown test","","Tue Dec 09 14:23:59 UTC 2025","passed","Tue Dec 09 14:24:07 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"Getting the field color is not available","6346","A test to get the field color value in Hex format","","Tue Dec 09 14:18:26 UTC 2025","passed","Tue Dec 09 14:18:32 UTC 2025","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","8765","Test for getting the Placeholder value","","Tue Dec 09 14:46:49 UTC 2025","passed","Tue Dec 09 14:46:58 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10132","Confirmation Popup Validation Test","","Tue Dec 09 14:16:06 UTC 2025","passed","Tue Dec 09 14:16:17 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","confirm"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7332","A test to get the field color value in Hex format","","Tue Dec 09 14:22:34 UTC 2025","passed","Tue Dec 09 14:22:41 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","color"
