"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for InfoWidget.","4247","Filtering test","","Fri Dec 05 15:07:26 UTC 2025","passed","Fri Dec 05 15:07:31 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","filtration"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","8482","A test for setting a value in a field","","Fri Dec 05 14:56:10 UTC 2025","passed","Fri Dec 05 14:56:19 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","7388","Run-time exception validation test","","Fri Dec 05 15:15:49 UTC 2025","passed","Fri Dec 05 15:15:56 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","runtimeException"
"Info Widget is always read-only","6564","A test to check the field for ""Read-only""","","Fri Dec 05 15:05:55 UTC 2025","passed","Fri Dec 05 15:06:02 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","8749","Confirmation Popup Validation Test","","Fri Dec 05 15:00:52 UTC 2025","passed","Fri Dec 05 15:01:01 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"The test gets the value from the placeholder attribute and returns it in String format","5784","Test for getting the Placeholder value","","Fri Dec 05 14:54:05 UTC 2025","passed","Fri Dec 05 14:54:11 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10803","Run-time exception validation test","","Fri Dec 05 14:52:04 UTC 2025","passed","Fri Dec 05 14:52:15 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","runtimeException"
"","5633","The test for getting the value from the field","","Fri Dec 05 15:11:57 UTC 2025","passed","Fri Dec 05 15:12:03 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","8224","Test for getting the Placeholder value","","Fri Dec 05 15:10:33 UTC 2025","passed","Fri Dec 05 15:10:42 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","placeholder"
"","7188","A test to compare the source file with the downloaded one","","Fri Dec 05 15:07:07 UTC 2025","passed","Fri Dec 05 15:07:15 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","compare"
"The test sets the value in the field, and then checks the value in the field with what should be set.","19065","A test for setting a value in a field","","Fri Dec 05 14:50:27 UTC 2025","passed","Fri Dec 05 14:50:46 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"Sorting is not available for the Form widget","4663","Sorting test","","Fri Dec 05 15:18:46 UTC 2025","passed","Fri Dec 05 15:18:51 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9733","Required Message validation test for multiple fields","","Fri Dec 05 15:18:02 UTC 2025","passed","Fri Dec 05 15:18:12 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16825","Required Message validation test for multiple fields","","Fri Dec 05 15:01:01 UTC 2025","passed","Fri Dec 05 15:01:18 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","6542","Required Message validation test for one field","","Fri Dec 05 15:19:05 UTC 2025","passed","Fri Dec 05 15:19:11 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","6617","Confirmation Popup Validation Test","","Fri Dec 05 15:19:45 UTC 2025","passed","Fri Dec 05 15:19:52 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","8676","Confirmation Popup Validation Test","","Fri Dec 05 15:14:08 UTC 2025","passed","Fri Dec 05 15:14:17 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The InfoWidget doesn't have a Placeholder.","5396","Test for getting the Placeholder value","","Fri Dec 05 15:07:02 UTC 2025","passed","Fri Dec 05 15:07:07 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5254","A test to get the field color value in Hex format","","Fri Dec 05 15:10:10 UTC 2025","passed","Fri Dec 05 15:10:15 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"Sorting is not available for the Form widget","9099","Sorting test","","Fri Dec 05 15:18:43 UTC 2025","passed","Fri Dec 05 15:18:52 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","7506","Test for getting the Placeholder value","","Fri Dec 05 15:23:29 UTC 2025","passed","Fri Dec 05 15:23:36 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test checks for the disabled attribute.","6497","A test to check the field for ""Read-only""","","Fri Dec 05 15:05:54 UTC 2025","passed","Fri Dec 05 15:06:00 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7805","A test to get the field color value in Hex format","","Fri Dec 05 15:13:24 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","color"
"Drill Down is not available for InfoWidget.","7578","The DrillDown test","","Fri Dec 05 15:11:11 UTC 2025","passed","Fri Dec 05 15:11:19 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5690","A test to get the field color value in Hex format","","Fri Dec 05 15:03:50 UTC 2025","passed","Fri Dec 05 15:03:56 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"","8288","setValueGetValue()","","Fri Dec 05 14:58:58 UTC 2025","passed","Fri Dec 05 14:59:07 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
