"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","10067","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","9649","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","19646","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12008","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12298","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","businessException"
"Filtering by the specified column.","15607","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"Sorting by the specified column.","19003","Sorting test","","2026-09-12","passed","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","readonly"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value.","9859","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18661","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The transition/Redirect is not available","1","The DrillDown test","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","drillDown"
"The test checks for the disabled attribute.","13352","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","8563","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8054","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","17814","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
