"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test checks for the disabled attribute","9282","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11685","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7936","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11307","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","color"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6197","Test filtering at List","","2026-08-20","passed","2026-08-20","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"","12933","A test to get a value for a multifield hint","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test gets the value in the field, and then checks the value in the field with what should be.","11781","A test for checking a value in a field","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","15036","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test gets the value from the placeholder attribute and returns it in String format","10830","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","12130","A test for entering numbers with a fractional part using the PercentDigits class","","2026-08-20","passed","2026-08-20","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"The test checks the list of options that the method returns, with the expected result.","17530","Test to get a list of options","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","getListOptions"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15824","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9829","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14844","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The transition/Redirect is not available","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13457","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","20192","Filtering test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","11726","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12696","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"DrillDown is not available for InfoWidget.","8504","The DrillDown test","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","12240","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required_2"
"","8584","position()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","12167","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9636","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11027","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10723","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test checks for the disabled attribute.","12079","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17143","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","confirm"
"The test checks for the disabled attribute","7877","A test to check the field for ""Read-only""","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8655","A test to get the field color value in Hex format","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"","9675","position()","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","14183","Required Message text Verification field test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12737","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12239","Run-time exception validation test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","drillDown"
"Drill Down is not available for InfoWidget.","0","The DrillDown test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","drillDown"
"","14321","test_2()","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"","8492","The test for getting the value from the field","","2026-08-20","passed","2026-08-20","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","14323","Confirmation Popup Validation Test","","2026-08-20","passed","2026-08-20","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15444","Business Exception Validation Test","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","businessException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16601","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","fieldLevelValidation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13503","Required Message validation test for multiple fields","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidation"
"The test gets the value from the placeholder attribute and returns it in String format","9192","Test for getting the Placeholder value","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-20","skipped","2026-08-20","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","sorting"
"The test sets the value in the field via Popup using a unique id, and then checks the value in the field with what needs to be set","10289","A test for setting a value in a field","","2026-08-20","passed","2026-08-20","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","read"
