"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12758","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10967","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-13","skipped","2026-09-13","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The Hint field type is always read-only","0","A test to check the field for ""Read-only""","","2026-09-13","skipped","2026-09-13","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","readonly"
"","10482","The test for getting the value from the field","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8243","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-13","skipped","2026-09-13","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13354","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-13","skipped","2026-09-13","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"The node becomes partially selected; the other child stays checked explicitly","24183","Unchecking a child of a selected node switches the node to the manual selection","","2026-09-13","passed","2026-09-13","","AssocTreePopup. Selection of a node and of its children","application.Samples.Tree.AssocTreePopupSelectionTest","uncheckChildSwitchesToManual"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","12530","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"","8772","position()","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","position"
"Filtering by the specified column.","17126","Filtering test","","2026-09-13","passed","2026-09-13","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-13","skipped","2026-09-13","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Filtering by the specified column.","12711","Filtering test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11851","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","color"
"Checking the url before the transition and after the transition/click on a special element","11219","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","drillDown"
"","9693","position()","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","position"
"The test checks for the disabled attribute","9327","A test to check the field for ""Read-only""","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11869","Required Message validation test for one field","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","19990","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"","12423","The test for getting the value from the field","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","read"
"","8984","position()","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","position"
"","10909","Constant title of the popup; the popup with selection = node","","2026-09-13","passed","2026-09-13","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","constantTitle"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12826","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","12007","A test for entering numbers with a fractional part using the PercentDigits class","","2026-09-13","passed","2026-09-13","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","digits"
"Checking the url before the transition and after the transition/click on a special element","9516","The DrillDown test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13778","Required Message text Verification field test","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","10754","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","edit"
"The test checks the downloaded file with the template file that is contained in the resources","12700","A test to compare the downloaded file with the template","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8627","A test to get the field color value in Hex format","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","color"
"","10967","position()","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18230","Required Message validation test for multiple fields","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidation"
"","12603","The test for getting the value from the field","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test sets the value to false in the field, and then checks the value in the field with what should be set.","15052","A test for setting a value in a field","","2026-09-13","passed","2026-09-13","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit"
"DrillDown is not available for InfoWidget.","12513","The DrillDown test","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","drillDown"
"","12809","position()","","2026-09-13","passed","2026-09-13","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"","12671","The test for getting the value from the field","","2026-09-13","passed","2026-09-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","read"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-13","skipped","2026-09-13","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","placeholder"
