"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","12410","A test for setting a value in a field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15457","Required Message validation test for one field","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","15558","The DrillDown test","","2026-09-01","passed","2026-09-01","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","drillDown"
"Filtering by the specified column.","14418","Filtering test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Test check max input at the field","11792","Max input test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","18836","Required Message validation test for multiple fields","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","fieldLevelValidation"
"","9767","The test for getting the value from the field","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","read"
"The test checks for the disabled attribute.","9372","A test to check the field for ""Read-only""","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","readonly"
"","10333","position()","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set","12281","A test for setting a value in a field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","edit"
"","8432","The test for getting the value from the field","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"","11966","The test for getting the value from the field","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to  Hex format","9884","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","color"
"The test clear the value in the field , and then checks the value in the field, it must be null.","10345","A test for checking the possibility of an empty field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"Verify that all action will be displayed","15175","Check action with icon","","2026-09-01","passed","2026-09-01","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"The test gets the value from the placeholder attribute and returns it in String format","12988","Test for getting the Placeholder value","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","10016","Test for getting the Placeholder value","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"The test gets the value from the placeholder attribute and returns it in String format","8206","Test for getting the Placeholder value","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","17004","Confirmation Popup Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","confirm"
"","10234","position()","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","position"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","13664","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","color"
"","8608","position()","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","13455","The DrillDown test","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10822","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","12870","Test for getting the Placeholder value","","2026-09-01","passed","2026-09-01","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9187","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13513","Required Message validation test for one field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12155","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","11093","A test for setting a value in a field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9594","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15530","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","color"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","23539","Confirmation Popup Validation Test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14508","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"","10619","position()","","2026-09-01","passed","2026-09-01","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"InfoWidget does not have a Hex field color for this type.","11284","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"","12678","A test to get a value for a multifield","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16153","Required Message validation test for one field","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","16751","Run-time exception validation test","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","16578","A test for setting a value in a field","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8568","A test to get the field color value in Hex format","","2026-09-01","passed","2026-09-01","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","color"
"The test deletes the value by checking the autocomplete in a blank field","15095","Auto-completion test after cleaning","","2026-09-01","passed","2026-09-01","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17364","Required Message text Verification field test","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-01","skipped","2026-09-01","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","placeholder"
"","12259","position()","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","position"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-01","skipped","2026-09-01","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"","9923","position()","","2026-09-01","passed","2026-09-01","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","position"
"","6310","test_1()","","2026-09-01","passed","2026-09-01","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_1"
