"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","List. Checking the basic functions for the PickList in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest",""
"","0","Form. Checking the basic functions for the Date in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest",""
"","4","List. Checking the basic functions for the Date in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest",""
"","0","List. Checking the basic functions for the Hint in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest",""
"","0","List. Checking the basic functions for the MultiValue in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest",""
"","0","Checking the basic functions for the Dictionary administration panel","","2026-09-12","broken","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest",""
"","0","Form. Checking the basic functions for the MultiField in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest",""
"","0","PercentOnFormTest","","2026-09-12","broken","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest",""
"","0","Form. Checking the basic functions for the PickTree in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest",""
"","0","Info. Checking the basic functions for the Money","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest",""
"","0","Info. Checking the basic functions for the Hint","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest",""
"","1","Info. Checking the basic functions for the Date","","2026-09-12","broken","2026-09-12","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest",""
"","5","List. Checking the basic functions for the MultipleSelect in the widget List","","2026-09-12","broken","2026-09-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest",""
"","0","Form. Checking the basic functions for the MultiValue in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest",""
"","0","Form. Checking the basic functions for the MultiValueHover in the widget Form","","2026-09-12","broken","2026-09-12","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest",""
"","0","Form. Checking action group with only text, only icon and mixed","","2026-09-12","broken","2026-09-12","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest",""
