"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15780","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13479","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-12","skipped","2026-09-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12992","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12199","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14092","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","9942","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"Filtering by the specified column.","14518","Filtering test","","2026-09-12","passed","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","filtration"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","8698","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15541","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"Filtering by the specified column.","17574","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10878","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","runtimeException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11727","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
