"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","10441","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","sorting"
"Checking the url before the transition and after the transition/click on a special element","9485","The DrillDown test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","9241","A test for checking a value in a field","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"Sorting by the specified column.","17056","Sorting test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","sorting"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","15440","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12791","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"Checking the url before the transition and after the transition/click on a special element","9351","The DrillDown test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9922","A test to get the field color value in Hex format","","2026-08-17","passed","2026-08-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","color"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9413","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14835","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"The test sets the value in the field, and then checks the value in the field with what should be set","12764","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11792","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","fieldLevelValidation"
"","11484","Digits test","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","18854","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"","7136","position()","","2026-08-17","passed","2026-08-17","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","position"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12889","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16126","Required Message validation test for multiple fields","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","fieldLevelValidation"
"Sorting is not available for the Form widget","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","sorting"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","8901","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","placeholder"
"","13484","test_2()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","test_2"
"","10172","position()","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15310","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","confirm"
"The test checks for the disabled attribute","8150","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11213","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","required"
"The test checks the list of options that the method returns, with the expected result","21601","Test to get a list of options","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"A test to get the value from the field. Hint is always read-only, so it is impossible to set the value.","7740","A test to check the value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","edit"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","16305","Confirmation Popup Validation Test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12612","Run-time exception validation test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","runtimeException"
"The test checks for the disabled attribute","10936","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","readonly"
"The test gets the value from the placeholder attribute and returns it in String format","8288","Test for getting the Placeholder value","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","13076","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"","8909","position()","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"The test checks for the disabled attribute.","10975","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-17","skipped","2026-08-17","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","12038","Required Message text Verification field test","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"The test checks for the disabled attribute","8109","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","readonly"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-17","skipped","2026-08-17","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","15096","Required Message validation test for one field","","2026-08-17","passed","2026-08-17","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","14786","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","filtration"
"","9787","position()","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","position"
"The test sets the value in the field, and then checks the value in the field with what should be set. Предварительной очистки поля нет","15824","A test for setting a value in a field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"The test sets all the values in the field, then checks the list with the expected value.","10974","Test to set all values in the field","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"Filtering by the specified column.","11936","Filtering test","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test checks for the disabled attribute.","13743","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-08-17","skipped","2026-08-17","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test checks for the disabled attribute","10556","A test to check the field for ""Read-only""","","2026-08-17","passed","2026-08-17","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","readonly"
