"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","List. Checking the basic functions for the PickList in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the PickList in the widget List","application.Samples.Feature.ForceActive.ForceActiveTest",""
"","0","Info. Checking the basic functions for the DateTimeWithSeconds","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsTest",""
"","0","Checking the basic functions for the Dictionary administration panel","","2026-08-25","broken","2026-08-25","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest",""
"","0","List. Checking the basic functions for the Time","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest",""
"","0","Form. Checking the basic functions for the MultiValue in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest",""
"","1","List. Checking the basic functions for the MultiValue in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest",""
"","0","List. Checking the basic functions for the Date in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest",""
"","0","List. Checking the basic functions for the FileUpload in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest",""
"","1","RadioOnInfoTest","","2026-08-25","broken","2026-08-25","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest",""
"","0","List. Checking the basic functions for the Hint in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest",""
"","3","Info. Checking the basic functions for the DateTime","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest",""
"","0","List. Checking the basic functions for the CheckBox","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest",""
"","0","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest",""
"","0","List. Checking the basic functions for the PickList in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest",""
"","0","TextOnListTest","","2026-08-25","broken","2026-08-25","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest",""
"","0","Form. Checking the basic functions for the MultipleSelect in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest",""
"","0","Form. Checking the basic functions for the Dictionary in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest",""
"","0","TextOnInfoTest","","2026-08-25","broken","2026-08-25","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest",""
"","0","Info. Checking the basic functions for the Percent","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest",""
"","0","List. Checking the basic functions for the MultiValueHover in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest",""
"","0","Info. Checking the basic functions for the MultiplySelect","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest",""
"","0","Info. Checking the basic functions for the Hint","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest",""
"","0","List. Checking the basic functions for the Money in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest",""
"","0","RadioOnFormTest","","2026-08-25","broken","2026-08-25","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest",""
"","1","Form. Checking the basic functions for the Date in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest",""
"","0","Form. Checking the basic functions for the Input in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest",""
"","0","Form. Checking the basic functions for the Suggestion PickList in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest",""
"","0","Info. Checking the basic functions for the Time","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest",""
"","0","Form. Checking the basic functions for the Hint in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest",""
"","0","Form. Checking the basic functions for the Money in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest",""
"","0","SuggestionPickListOnListTest","","2026-08-25","broken","2026-08-25","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest",""
"","0","Form. Checking the basic functions for the FileUpload in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest",""
"","0","Info. Checking the basic functions for the PickList","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest",""
"","0","List. Checking the basic functions for the Input in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest",""
"","0","List. Checking the basic functions for the dateTimeWithSec in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest",""
"","0","Info. Checking the basic functions for the Number","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest",""
"","1","Info. New Api.  Checking the basic functions for the CheckBox","","2026-08-25","broken","2026-08-25","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest",""
"","0","Info. Checking the basic functions for the FileUp","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest",""
"","0","Form. Checking the basic functions for the CheckBox","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest",""
"","1","Info. Checking the basic functions for the Money","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest",""
"","0","List. Checking the basic functions for the DateTime in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest",""
"","0","List. Checking the basic functions for the Dictionary in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest",""
"","0","Form. Checking the basic functions for the MultiField in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest",""
"","0","Info. Checking the basic functions for the MultiField","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest",""
"","0","Form. Checking the basic functions for the DateTime in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest",""
"","0","Form. Checking action group with only text, only icon and mixed","","2026-08-25","broken","2026-08-25","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest",""
"","0","TimeOnFormTest","","2026-08-25","broken","2026-08-25","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest",""
"","0","Form. Checking the basic functions for the MultiValueHover in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest",""
"","0","Info. Checking the basic functions for the Input","","2026-08-25","broken","2026-08-25","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest",""
"","0","Checking the functions for bug fix","","2026-08-25","broken","2026-08-25","","Checking the functions for bug fix","application.Samples.BugFixTests",""
"","0","List. Checking the basic functions for the Number in the widget List","","2026-08-25","broken","2026-08-25","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest",""
"","0","Form. Checking the basic functions for the Text in the widget Form","","2026-08-25","broken","2026-08-25","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest",""
