"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field, and then checks the value in the field with what should be set","19596","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","edit"
"The test gets the value from the placeholder attribute and returns it in String format","9268","Test for getting the Placeholder value","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","placeholder"
"The test checks for the disabled attribute","7844","A test to check the field for ""Read-only""","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9595","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","color"
"","9701","position()","","2026-09-11","passed","2026-09-11","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","position"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8507","Required Message text Verification field test","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","required"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-11","skipped","2026-09-11","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","11808","A test for setting a value in a field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10638","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10993","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11053","A test to get the field color value in Hex format","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","color"
"Filtering by the specified column.","10487","Filtering test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-11","skipped","2026-09-11","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","readonly"
"The test clear the value in the field , and then checks the value in the field, it must be null.","9826","A test for checking the possibility of an empty field","","2026-09-11","passed","2026-09-11","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","21404","Open Picklist With RequiredFields","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"","12636","position()","","2026-09-11","passed","2026-09-11","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"Sorting by the specified column.","20337","Sorting test","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"","9945","setValueGetValue()","","2026-09-11","passed","2026-09-11","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-11","skipped","2026-09-11","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","sorting"
