"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","15329","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","11905","The DrillDown test","","2026-08-14","passed","2026-08-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"Filtering by the specified column.","19289","Filtering test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12595","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12574","Required Message text Verification field test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","11190","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"","12576","position()","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","position"
"Checking the url before the transition and after the transition/click on a special element","13545","The DrillDown test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15446","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","18141","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12283","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","26420","Open Picklist With RequiredFields","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","openPicklistWithRequiredFields"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-14","skipped","2026-08-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","read"
"Sorting by the specified column.","26587","Sorting test","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","sorting"
"A test to get the value from the field. MultiValueHover is always read-only, so it is impossible to set the value","11431","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","edit"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12082","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","edit"
"","8455","position()","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","12095","Test for getting the Placeholder value","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8352","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Getting a Placeholder is not available","0","Test for getting the Placeholder value","","2026-08-14","skipped","2026-08-14","","Form. Checking the basic functions for the MultiValueHover in the widget Form","application.Samples.Form.MultiValueHoverOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","17660","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12436","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","16814","A test for setting a value in a field","","2026-08-14","passed","2026-08-14","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","edit"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","16187","Required Message validation test for one field","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15166","Business Exception Validation Test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-08-14","skipped","2026-08-14","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-08-14","skipped","2026-08-14","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
"The test checks for the disabled attribute","8678","A test to check the field for ""Read-only""","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10058","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13436","Run-time exception validation test","","2026-08-14","passed","2026-08-14","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","14697","Required Message validation test for multiple fields","","2026-08-14","passed","2026-08-14","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11956","A test to get the field color value in Hex format","","2026-08-14","passed","2026-08-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","color"
"","10181","The test for getting the value from the field","","2026-08-14","passed","2026-08-14","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","15298","Confirmation Popup Validation Test","","2026-08-14","passed","2026-08-14","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","confirm"
