"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering is not available for the Form widget","10346","Filtering test","","Thu Nov 27 14:46:09 UTC 2025","failed","Thu Nov 27 14:46:19 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","filtration"
"The InfoWidget doesn't have a Placeholder.","10340","Test for getting the Placeholder value","","Thu Nov 27 15:11:35 UTC 2025","failed","Thu Nov 27 15:11:45 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10366","A test to get the field color value in Hex format","","Thu Nov 27 14:51:04 UTC 2025","failed","Thu Nov 27 14:51:15 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","color"
"Sorting is not available for the Form widget","10331","Sorting test","","Thu Nov 27 15:10:17 UTC 2025","failed","Thu Nov 27 15:10:27 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10301","Confirmation Popup Validation Test","","Thu Nov 27 14:57:37 UTC 2025","failed","Thu Nov 27 14:57:47 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","confirm"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10364","Test sorting at Form","","Thu Nov 27 14:50:18 UTC 2025","failed","Thu Nov 27 14:50:28 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","sortingForm"
"","10282","The test for getting the value from the field","","Thu Nov 27 15:09:57 UTC 2025","failed","Thu Nov 27 15:10:08 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"Filtering is not available for the Form widget","10315","Filtering test","","Thu Nov 27 15:05:54 UTC 2025","failed","Thu Nov 27 15:06:04 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10333","Required Message validation test for one field","","Thu Nov 27 14:48:23 UTC 2025","failed","Thu Nov 27 14:48:34 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10349","A test to get the field color value in Hex format","","Thu Nov 27 14:54:52 UTC 2025","failed","Thu Nov 27 14:55:02 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10331","Required Message validation test for multiple fields","","Thu Nov 27 14:50:23 UTC 2025","failed","Thu Nov 27 14:50:33 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","fieldLevelValidation"
"Info Widget is always read-only","10313","A test to check the field for ""Read-only""","","Thu Nov 27 14:47:37 UTC 2025","failed","Thu Nov 27 14:47:47 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The InfoWidget doesn't have a Placeholder.","10313","Test for getting the Placeholder value","","Thu Nov 27 15:16:03 UTC 2025","failed","Thu Nov 27 15:16:14 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","placeholder"
"The test adds a value after removing all previous values.","10315","Value setting test with field clearing","","Thu Nov 27 15:21:29 UTC 2025","failed","Thu Nov 27 15:21:39 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","setValue"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10297","A test to get the field color value in Hex format","","Thu Nov 27 14:49:26 UTC 2025","failed","Thu Nov 27 14:49:36 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test checks for the disabled attribute","10299","A test to check the field for ""Read-only""","","Thu Nov 27 14:41:30 UTC 2025","failed","Thu Nov 27 14:41:40 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10298","Confirmation Popup Validation Test","","Thu Nov 27 15:00:49 UTC 2025","failed","Thu Nov 27 15:01:00 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","confirm"
"","10367","The test for getting the value from the field","","Thu Nov 27 14:46:10 UTC 2025","failed","Thu Nov 27 14:46:20 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10316","Confirmation Popup Validation Test","","Thu Nov 27 15:15:18 UTC 2025","failed","Thu Nov 27 15:15:28 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","10350","The DrillDown test","","Thu Nov 27 15:14:47 UTC 2025","failed","Thu Nov 27 15:14:57 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","drillDown"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:58:32 UTC 2025","skipped","Thu Nov 27 12:58:32 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10363","Test for getting the Placeholder value","","Thu Nov 27 14:56:00 UTC 2025","failed","Thu Nov 27 14:56:10 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10332","Required Message validation test for one field","","Thu Nov 27 14:44:57 UTC 2025","failed","Thu Nov 27 14:45:07 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","10340","A test for setting a value in a field","","Thu Nov 27 15:03:54 UTC 2025","failed","Thu Nov 27 15:04:04 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit2"
"Currency by the specified column.","10365","Currency test","","Thu Nov 27 14:47:32 UTC 2025","failed","Thu Nov 27 14:47:42 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10296","Confirmation Popup Validation Test","","Thu Nov 27 15:10:02 UTC 2025","failed","Thu Nov 27 15:10:12 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","10366","The DrillDown test","","Thu Nov 27 14:55:48 UTC 2025","failed","Thu Nov 27 14:55:59 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","drillDown"
"Sorting is not available for the Form widget","10298","Sorting test","","Thu Nov 27 14:52:37 UTC 2025","failed","Thu Nov 27 14:52:48 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","10313","Test for getting the Placeholder value","","Thu Nov 27 14:44:20 UTC 2025","failed","Thu Nov 27 14:44:31 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","placeholder"
